# case 0225  h_peak=1.80 m  t_peak=60 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0001,0.01
3.0,0.0005,0.0224
4.0,0.0015,0.0387
5.0,0.0034,0.0583
6.0,0.0066,0.0812
7.0,0.0114,0.1068
8.0,0.0182,0.1349
9.0,0.0273,0.1652
10.0,0.0389,0.1972
11.0,0.0533,0.2309
12.0,0.0707,0.2659
13.0,0.091,0.3017
14.0,0.1146,0.3385
15.0,0.1412,0.3758
16.0,0.171,0.4135
17.0,0.2039,0.4516
18.0,0.2398,0.4897
19.0,0.2785,0.5277
20.0,0.3198,0.5655
21.0,0.3637,0.6031
22.0,0.4098,0.6402
23.0,0.458,0.6768
24.0,0.5079,0.7127
25.0,0.5595,0.748
26.0,0.6123,0.7825
27.0,0.6661,0.8161
28.0,0.7208,0.849
29.0,0.7759,0.8809
30.0,0.8313,0.9118
31.0,0.8866,0.9416
32.0,0.9418,0.9705
33.0,0.9964,0.9982
34.0,1.0504,1.0249
35.0,1.1035,1.0505
36.0,1.1554,1.0749
37.0,1.2061,1.0982
38.0,1.2554,1.1204
39.0,1.303,1.1415
40.0,1.3489,1.1614
41.0,1.3929,1.1802
42.0,1.4349,1.1979
43.0,1.4748,1.2144
44.0,1.5126,1.2299
45.0,1.5481,1.2442
46.0,1.5814,1.2575
47.0,1.6123,1.2698
48.0,1.6408,1.2809
49.0,1.667,1.2911
50.0,1.6907,1.3003
51.0,1.7121,1.3085
52.0,1.731,1.3157
53.0,1.7476,1.322
54.0,1.7618,1.3273
55.0,1.7737,1.3318
56.0,1.7833,1.3354
57.0,1.7907,1.3382
58.0,1.7959,1.3401
59.0,1.799,1.3413
60.0,1.8,1.3416
61.0,1.7658,1.3288
62.0,1.7322,1.3161
63.0,1.6993,1.3036
64.0,1.667,1.2911
65.0,1.6353,1.2788
66.0,1.6043,1.2666
67.0,1.5738,1.2545
68.0,1.5439,1.2425
69.0,1.5145,1.2307
70.0,1.4857,1.2189
71.0,1.4575,1.2073
72.0,1.4298,1.1957
73.0,1.4026,1.1843
74.0,1.376,1.173
75.0,1.3498,1.1618
76.0,1.3242,1.1507
77.0,1.299,1.1397
78.0,1.2743,1.1288
79.0,1.2501,1.1181
80.0,1.2263,1.1074
81.0,1.203,1.0968
82.0,1.1802,1.0864
83.0,1.1577,1.076
84.0,1.1357,1.0657
85.0,1.1141,1.0555
86.0,1.093,1.0455
87.0,1.0722,1.0355
88.0,1.0518,1.0256
89.0,1.0318,1.0158
90.0,1.0122,1.0061
91.0,0.993,0.9965
92.0,0.9741,0.987
93.0,0.9556,0.9775
94.0,0.9374,0.9682
95.0,0.9196,0.959
96.0,0.9021,0.9498
97.0,0.885,0.9407
98.0,0.8682,0.9318
99.0,0.8517,0.9229
100.0,0.8355,0.9141
101.0,0.8196,0.9053
102.0,0.804,0.8967
103.0,0.7887,0.8881
104.0,0.7738,0.8797
105.0,0.7591,0.8713
106.0,0.7446,0.8629
107.0,0.7305,0.8547
108.0,0.7166,0.8465
109.0,0.703,0.8385
110.0,0.6896,0.8304
111.0,0.6765,0.8225
112.0,0.6637,0.8147
113.0,0.651,0.8068
114.0,0.6387,0.7992
115.0,0.6265,0.7915
116.0,0.6146,0.784
117.0,0.6029,0.7765
118.0,0.5915,0.7691
119.0,0.5802,0.7617
120.0,0.5692,0.7545
121.0,0.5584,0.7473
122.0,0.5478,0.7401
123.0,0.5374,0.7331
124.0,0.5272,0.7261
125.0,0.5171,0.7191
126.0,0.5073,0.7122
127.0,0.4977,0.7055
128.0,0.4882,0.6987
129.0,0.4789,0.692
130.0,0.4698,0.6854
131.0,0.4609,0.6789
132.0,0.4521,0.6724
133.0,0.4435,0.666
134.0,0.4351,0.6596
135.0,0.4268,0.6533
136.0,0.4187,0.6471
137.0,0.4108,0.6409
138.0,0.403,0.6348
139.0,0.3953,0.6287
140.0,0.3878,0.6227
141.0,0.3804,0.6168
142.0,0.3732,0.6109
143.0,0.3661,0.6051
144.0,0.3591,0.5992
145.0,0.3523,0.5935
146.0,0.3456,0.5879
147.0,0.3391,0.5823
148.0,0.3326,0.5767
149.0,0.3263,0.5712
150.0,0.3201,0.5658
151.0,0.314,0.5604
152.0,0.308,0.555
153.0,0.3022,0.5497
154.0,0.2964,0.5444
155.0,0.2908,0.5393
156.0,0.2853,0.5341
157.0,0.2799,0.5291
158.0,0.2745,0.5239
159.0,0.2693,0.5189
160.0,0.2642,0.514
161.0,0.2592,0.5091
162.0,0.2543,0.5043
163.0,0.2494,0.4994
164.0,0.2447,0.4947
165.0,0.24,0.4899
166.0,0.2355,0.4853
167.0,0.231,0.4806
168.0,0.2266,0.476
169.0,0.2223,0.4715
170.0,0.2181,0.467
171.0,0.2139,0.4625
172.0,0.2099,0.4581
173.0,0.2059,0.4538
174.0,0.202,0.4494
175.0,0.1981,0.4451
176.0,0.1944,0.4409
177.0,0.1907,0.4367
178.0,0.187,0.4324
179.0,0.1835,0.4284
180.0,0.18,0.4243
181.0,0.1766,0.4202
182.0,0.1732,0.4162
183.0,0.1699,0.4122
184.0,0.1667,0.4083
185.0,0.1635,0.4044
186.0,0.1604,0.4005
187.0,0.1574,0.3967
188.0,0.1544,0.3929
189.0,0.1515,0.3892
190.0,0.1486,0.3855
191.0,0.1457,0.3817
192.0,0.143,0.3782
193.0,0.1403,0.3746
194.0,0.1376,0.3709
195.0,0.135,0.3674
196.0,0.1324,0.3639
197.0,0.1299,0.3604
198.0,0.1274,0.3569
199.0,0.125,0.3536
200.0,0.1226,0.3501
201.0,0.1203,0.3468
202.0,0.118,0.3435
203.0,0.1158,0.3403
204.0,0.1136,0.337
205.0,0.1114,0.3338
206.0,0.1093,0.3306
207.0,0.1072,0.3274
208.0,0.1052,0.3243
209.0,0.1032,0.3212
210.0,0.1012,0.3181
211.0,0.0993,0.3151
212.0,0.0974,0.3121
213.0,0.0956,0.3092
214.0,0.0937,0.3061
215.0,0.092,0.3033
216.0,0.0902,0.3003
217.0,0.0885,0.2975
218.0,0.0868,0.2946
219.0,0.0852,0.2919
220.0,0.0835,0.289
221.0,0.082,0.2864
222.0,0.0804,0.2835
223.0,0.0789,0.2809
224.0,0.0774,0.2782
225.0,0.0759,0.2755
226.0,0.0745,0.2729
227.0,0.073,0.2702
228.0,0.0717,0.2678
229.0,0.0703,0.2651
230.0,0.069,0.2627
231.0,0.0677,0.2602
232.0,0.0664,0.2577
233.0,0.0651,0.2551
234.0,0.0639,0.2528
235.0,0.0627,0.2504
236.0,0.0615,0.248
237.0,0.0603,0.2456
238.0,0.0591,0.2431
239.0,0.058,0.2408
240.0,0.0569,0.2385
241.0,0.0558,0.2362
242.0,0.0548,0.2341
243.0,0.0537,0.2317
244.0,0.0527,0.2296
245.0,0.0517,0.2274
246.0,0.0507,0.2252
247.0,0.0498,0.2232
248.0,0.0488,0.2209
249.0,0.0479,0.2189
250.0,0.047,0.2168
251.0,0.0461,0.2147
252.0,0.0452,0.2126
253.0,0.0444,0.2107
254.0,0.0435,0.2086
255.0,0.0427,0.2066
256.0,0.0419,0.2047
257.0,0.0411,0.2027
258.0,0.0403,0.2007
259.0,0.0395,0.1987
260.0,0.0388,0.197
261.0,0.038,0.1949
262.0,0.0373,0.1931
263.0,0.0366,0.1913
264.0,0.0359,0.1895
265.0,0.0352,0.1876
266.0,0.0346,0.186
267.0,0.0339,0.1841
268.0,0.0333,0.1825
269.0,0.0326,0.1806
270.0,0.032,0.1789
271.0,0.0314,0.1772
272.0,0.0308,0.1755
273.0,0.0302,0.1738
274.0,0.0296,0.172
275.0,0.0291,0.1706
276.0,0.0285,0.1688
277.0,0.028,0.1673
278.0,0.0275,0.1658
279.0,0.0269,0.164
280.0,0.0264,0.1625
281.0,0.0259,0.1609
282.0,0.0254,0.1594
283.0,0.0249,0.1578
284.0,0.0245,0.1565
285.0,0.024,0.1549
286.0,0.0235,0.1533
287.0,0.0231,0.152
288.0,0.0227,0.1507
289.0,0.0222,0.149
290.0,0.0218,0.1476
291.0,0.0214,0.1463
292.0,0.021,0.1449
293.0,0.0206,0.1435
294.0,0.0202,0.1421
295.0,0.0198,0.1407
296.0,0.0194,0.1393
297.0,0.0191,0.1382
298.0,0.0187,0.1367
299.0,0.0183,0.1353
300.0,0.018,0.1342
301.0,0.0177,0.133
302.0,0.0173,0.1315
303.0,0.017,0.1304
308.0,0.0,0.0
