# case 0016  h_peak=0.01 m  t_peak=480 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.0,0.0
42.0,0.0,0.0
43.0,0.0,0.0
44.0,0.0,0.0
45.0,0.0,0.0
46.0,0.0,0.0
47.0,0.0,0.0
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0001,0.01
54.0,0.0001,0.01
55.0,0.0001,0.01
56.0,0.0001,0.01
57.0,0.0001,0.01
58.0,0.0001,0.01
59.0,0.0001,0.01
60.0,0.0001,0.01
61.0,0.0001,0.01
62.0,0.0001,0.01
63.0,0.0001,0.01
64.0,0.0001,0.01
65.0,0.0001,0.01
66.0,0.0001,0.01
67.0,0.0001,0.01
68.0,0.0001,0.01
69.0,0.0001,0.01
70.0,0.0001,0.01
71.0,0.0001,0.01
72.0,0.0002,0.0141
73.0,0.0002,0.0141
74.0,0.0002,0.0141
75.0,0.0002,0.0141
76.0,0.0002,0.0141
77.0,0.0002,0.0141
78.0,0.0002,0.0141
79.0,0.0002,0.0141
80.0,0.0002,0.0141
81.0,0.0002,0.0141
82.0,0.0002,0.0141
83.0,0.0002,0.0141
84.0,0.0003,0.0173
85.0,0.0003,0.0173
86.0,0.0003,0.0173
87.0,0.0003,0.0173
88.0,0.0003,0.0173
89.0,0.0003,0.0173
90.0,0.0003,0.0173
91.0,0.0003,0.0173
92.0,0.0003,0.0173
93.0,0.0004,0.02
94.0,0.0004,0.02
95.0,0.0004,0.02
96.0,0.0004,0.02
97.0,0.0004,0.02
98.0,0.0004,0.02
99.0,0.0004,0.02
100.0,0.0004,0.02
101.0,0.0005,0.0224
102.0,0.0005,0.0224
103.0,0.0005,0.0224
104.0,0.0005,0.0224
105.0,0.0005,0.0224
106.0,0.0005,0.0224
107.0,0.0006,0.0245
108.0,0.0006,0.0245
109.0,0.0006,0.0245
110.0,0.0006,0.0245
111.0,0.0006,0.0245
112.0,0.0006,0.0245
113.0,0.0007,0.0265
114.0,0.0007,0.0265
115.0,0.0007,0.0265
116.0,0.0007,0.0265
117.0,0.0007,0.0265
118.0,0.0007,0.0265
119.0,0.0008,0.0283
120.0,0.0008,0.0283
121.0,0.0008,0.0283
122.0,0.0008,0.0283
123.0,0.0008,0.0283
124.0,0.0009,0.03
125.0,0.0009,0.03
126.0,0.0009,0.03
127.0,0.0009,0.03
128.0,0.001,0.0316
129.0,0.001,0.0316
130.0,0.001,0.0316
131.0,0.001,0.0316
132.0,0.001,0.0316
133.0,0.0011,0.0332
134.0,0.0011,0.0332
135.0,0.0011,0.0332
136.0,0.0011,0.0332
137.0,0.0012,0.0346
138.0,0.0012,0.0346
139.0,0.0012,0.0346
140.0,0.0012,0.0346
141.0,0.0013,0.0361
142.0,0.0013,0.0361
143.0,0.0013,0.0361
144.0,0.0013,0.0361
145.0,0.0014,0.0374
146.0,0.0014,0.0374
147.0,0.0014,0.0374
148.0,0.0014,0.0374
149.0,0.0015,0.0387
150.0,0.0015,0.0387
151.0,0.0015,0.0387
152.0,0.0015,0.0387
153.0,0.0016,0.04
154.0,0.0016,0.04
155.0,0.0016,0.04
156.0,0.0017,0.0412
157.0,0.0017,0.0412
158.0,0.0017,0.0412
159.0,0.0017,0.0412
160.0,0.0018,0.0424
161.0,0.0018,0.0424
162.0,0.0018,0.0424
163.0,0.0019,0.0436
164.0,0.0019,0.0436
165.0,0.0019,0.0436
166.0,0.002,0.0447
167.0,0.002,0.0447
168.0,0.002,0.0447
169.0,0.0021,0.0458
170.0,0.0021,0.0458
171.0,0.0021,0.0458
172.0,0.0021,0.0458
173.0,0.0022,0.0469
174.0,0.0022,0.0469
175.0,0.0022,0.0469
176.0,0.0023,0.048
177.0,0.0023,0.048
178.0,0.0023,0.048
179.0,0.0024,0.049
180.0,0.0024,0.049
181.0,0.0024,0.049
182.0,0.0025,0.05
183.0,0.0025,0.05
184.0,0.0025,0.05
185.0,0.0026,0.051
186.0,0.0026,0.051
187.0,0.0026,0.051
188.0,0.0027,0.052
189.0,0.0027,0.052
190.0,0.0028,0.0529
191.0,0.0028,0.0529
192.0,0.0028,0.0529
193.0,0.0029,0.0539
194.0,0.0029,0.0539
195.0,0.0029,0.0539
196.0,0.003,0.0548
197.0,0.003,0.0548
198.0,0.003,0.0548
199.0,0.0031,0.0557
200.0,0.0031,0.0557
201.0,0.0031,0.0557
202.0,0.0032,0.0566
203.0,0.0032,0.0566
204.0,0.0033,0.0574
205.0,0.0033,0.0574
206.0,0.0033,0.0574
207.0,0.0034,0.0583
208.0,0.0034,0.0583
209.0,0.0034,0.0583
210.0,0.0035,0.0592
211.0,0.0035,0.0592
212.0,0.0036,0.06
213.0,0.0036,0.06
214.0,0.0036,0.06
215.0,0.0037,0.0608
216.0,0.0037,0.0608
217.0,0.0037,0.0608
218.0,0.0038,0.0616
219.0,0.0038,0.0616
220.0,0.0039,0.0624
221.0,0.0039,0.0624
222.0,0.0039,0.0624
223.0,0.004,0.0632
224.0,0.004,0.0632
225.0,0.004,0.0632
226.0,0.0041,0.064
227.0,0.0041,0.064
228.0,0.0042,0.0648
229.0,0.0042,0.0648
230.0,0.0042,0.0648
231.0,0.0043,0.0656
232.0,0.0043,0.0656
233.0,0.0043,0.0656
234.0,0.0044,0.0663
235.0,0.0044,0.0663
236.0,0.0045,0.0671
237.0,0.0045,0.0671
238.0,0.0045,0.0671
239.0,0.0046,0.0678
240.0,0.0046,0.0678
241.0,0.0047,0.0686
242.0,0.0047,0.0686
243.0,0.0047,0.0686
244.0,0.0048,0.0693
245.0,0.0048,0.0693
246.0,0.0048,0.0693
247.0,0.0049,0.07
248.0,0.0049,0.07
249.0,0.005,0.0707
250.0,0.005,0.0707
251.0,0.005,0.0707
252.0,0.0051,0.0714
253.0,0.0051,0.0714
254.0,0.0052,0.0721
255.0,0.0052,0.0721
256.0,0.0052,0.0721
257.0,0.0053,0.0728
258.0,0.0053,0.0728
259.0,0.0053,0.0728
260.0,0.0054,0.0735
261.0,0.0054,0.0735
262.0,0.0055,0.0742
263.0,0.0055,0.0742
264.0,0.0055,0.0742
265.0,0.0056,0.0748
266.0,0.0056,0.0748
267.0,0.0056,0.0748
268.0,0.0057,0.0755
269.0,0.0057,0.0755
270.0,0.0058,0.0762
271.0,0.0058,0.0762
272.0,0.0058,0.0762
273.0,0.0059,0.0768
274.0,0.0059,0.0768
275.0,0.0059,0.0768
276.0,0.006,0.0775
277.0,0.006,0.0775
278.0,0.0061,0.0781
279.0,0.0061,0.0781
280.0,0.0061,0.0781
281.0,0.0062,0.0787
282.0,0.0062,0.0787
283.0,0.0062,0.0787
284.0,0.0063,0.0794
285.0,0.0063,0.0794
286.0,0.0063,0.0794
287.0,0.0064,0.08
288.0,0.0064,0.08
289.0,0.0065,0.0806
290.0,0.0065,0.0806
291.0,0.0065,0.0806
292.0,0.0066,0.0812
293.0,0.0066,0.0812
294.0,0.0066,0.0812
295.0,0.0067,0.0819
296.0,0.0067,0.0819
297.0,0.0067,0.0819
298.0,0.0068,0.0825
299.0,0.0068,0.0825
300.0,0.0068,0.0825
301.0,0.0069,0.0831
302.0,0.0069,0.0831
303.0,0.0069,0.0831
304.0,0.007,0.0837
305.0,0.007,0.0837
306.0,0.007,0.0837
307.0,0.0071,0.0843
308.0,0.0071,0.0843
309.0,0.0071,0.0843
310.0,0.0072,0.0849
311.0,0.0072,0.0849
312.0,0.0072,0.0849
313.0,0.0073,0.0854
314.0,0.0073,0.0854
315.0,0.0073,0.0854
316.0,0.0074,0.086
317.0,0.0074,0.086
318.0,0.0074,0.086
319.0,0.0075,0.0866
320.0,0.0075,0.0866
321.0,0.0075,0.0866
322.0,0.0076,0.0872
323.0,0.0076,0.0872
324.0,0.0076,0.0872
325.0,0.0076,0.0872
326.0,0.0077,0.0877
327.0,0.0077,0.0877
328.0,0.0077,0.0877
329.0,0.0078,0.0883
330.0,0.0078,0.0883
331.0,0.0078,0.0883
332.0,0.0079,0.0889
333.0,0.0079,0.0889
334.0,0.0079,0.0889
335.0,0.0079,0.0889
