# case 0085  h_peak=0.45 m  t_peak=60 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0002,0.0141
2.0,0.001,0.0316
3.0,0.0027,0.052
4.0,0.0053,0.0728
5.0,0.0089,0.0943
6.0,0.0135,0.1162
7.0,0.019,0.1378
8.0,0.0255,0.1597
9.0,0.0328,0.1811
10.0,0.041,0.2025
11.0,0.0499,0.2234
12.0,0.0595,0.2439
13.0,0.0697,0.264
14.0,0.0805,0.2837
15.0,0.0917,0.3028
16.0,0.1034,0.3216
17.0,0.1154,0.3397
18.0,0.1277,0.3574
19.0,0.1402,0.3744
20.0,0.1528,0.3909
21.0,0.1656,0.4069
22.0,0.1785,0.4225
23.0,0.1913,0.4374
24.0,0.2041,0.4518
25.0,0.2168,0.4656
26.0,0.2294,0.479
27.0,0.2418,0.4917
28.0,0.254,0.504
29.0,0.2659,0.5157
30.0,0.2777,0.527
31.0,0.2891,0.5377
32.0,0.3002,0.5479
33.0,0.311,0.5577
34.0,0.3214,0.5669
35.0,0.3314,0.5757
36.0,0.3411,0.584
37.0,0.3504,0.5919
38.0,0.3592,0.5993
39.0,0.3677,0.6064
40.0,0.3757,0.6129
41.0,0.3834,0.6192
42.0,0.3906,0.625
43.0,0.3973,0.6303
44.0,0.4036,0.6353
45.0,0.4095,0.6399
46.0,0.415,0.6442
47.0,0.4201,0.6482
48.0,0.4247,0.6517
49.0,0.4289,0.6549
50.0,0.4327,0.6578
51.0,0.4361,0.6604
52.0,0.4391,0.6626
53.0,0.4418,0.6647
54.0,0.444,0.6663
55.0,0.4459,0.6678
56.0,0.4474,0.6689
57.0,0.4485,0.6697
58.0,0.4494,0.6704
59.0,0.4498,0.6707
60.0,0.45,0.6708
61.0,0.4276,0.6539
62.0,0.4062,0.6373
63.0,0.386,0.6213
64.0,0.3667,0.6056
65.0,0.3484,0.5903
66.0,0.331,0.5753
67.0,0.3145,0.5608
68.0,0.2988,0.5466
69.0,0.2839,0.5328
70.0,0.2698,0.5194
71.0,0.2563,0.5063
72.0,0.2435,0.4935
73.0,0.2314,0.481
74.0,0.2198,0.4688
75.0,0.2089,0.4571
76.0,0.1985,0.4455
77.0,0.1886,0.4343
78.0,0.1791,0.4232
79.0,0.1702,0.4126
80.0,0.1617,0.4021
81.0,0.1537,0.392
82.0,0.146,0.3821
83.0,0.1387,0.3724
84.0,0.1318,0.363
85.0,0.1252,0.3538
86.0,0.119,0.345
87.0,0.113,0.3362
88.0,0.1074,0.3277
89.0,0.102,0.3194
90.0,0.0969,0.3113
91.0,0.0921,0.3035
92.0,0.0875,0.2958
93.0,0.0832,0.2884
94.0,0.079,0.2811
95.0,0.0751,0.274
96.0,0.0713,0.267
97.0,0.0678,0.2604
98.0,0.0644,0.2538
99.0,0.0612,0.2474
100.0,0.0581,0.241
101.0,0.0552,0.2349
102.0,0.0525,0.2291
103.0,0.0498,0.2232
104.0,0.0474,0.2177
105.0,0.045,0.2121
106.0,0.0428,0.2069
107.0,0.0406,0.2015
108.0,0.0386,0.1965
109.0,0.0367,0.1916
110.0,0.0348,0.1865
111.0,0.0331,0.1819
112.0,0.0315,0.1775
113.0,0.0299,0.1729
114.0,0.0284,0.1685
115.0,0.027,0.1643
116.0,0.0256,0.16
117.0,0.0244,0.1562
118.0,0.0231,0.152
119.0,0.022,0.1483
120.0,0.0209,0.1446
121.0,0.0198,0.1407
122.0,0.0189,0.1375
123.0,0.0179,0.1338
124.0,0.017,0.1304
125.0,0.0162,0.1273
126.0,0.0154,0.1241
127.0,0.0146,0.1208
128.0,0.0139,0.1179
129.0,0.0132,0.1149
130.0,0.0125,0.1118
131.0,0.0119,0.1091
132.0,0.0113,0.1063
133.0,0.0107,0.1034
134.0,0.0102,0.101
135.0,0.0097,0.0985
136.0,0.0092,0.0959
137.0,0.0088,0.0938
138.0,0.0083,0.0911
139.0,0.0079,0.0889
140.0,0.0075,0.0866
141.0,0.0071,0.0843
142.0,0.0068,0.0825
143.0,0.0064,0.08
144.0,0.0061,0.0781
145.0,0.0058,0.0762
146.0,0.0055,0.0742
147.0,0.0052,0.0721
148.0,0.005,0.0707
149.0,0.0047,0.0686
150.0,0.0045,0.0671
151.0,0.0043,0.0656
152.0,0.0041,0.064
153.0,0.0039,0.0624
158.0,0.0,0.0
