# case 0236  h_peak=1.80 m  t_peak=960 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0003,0.0173
2.0,0.0008,0.0283
3.0,0.0014,0.0374
4.0,0.0022,0.0469
5.0,0.003,0.0548
6.0,0.0039,0.0624
7.0,0.005,0.0707
8.0,0.0061,0.0781
9.0,0.0072,0.0849
10.0,0.0084,0.0917
11.0,0.0097,0.0985
12.0,0.0111,0.1054
13.0,0.0125,0.1118
14.0,0.0139,0.1179
15.0,0.0154,0.1241
16.0,0.0169,0.13
17.0,0.0185,0.136
18.0,0.0201,0.1418
19.0,0.0218,0.1476
20.0,0.0235,0.1533
21.0,0.0253,0.1591
22.0,0.027,0.1643
23.0,0.0289,0.17
24.0,0.0307,0.1752
25.0,0.0326,0.1806
26.0,0.0345,0.1857
27.0,0.0365,0.191
28.0,0.0385,0.1962
29.0,0.0405,0.2012
30.0,0.0425,0.2062
31.0,0.0446,0.2112
32.0,0.0467,0.2161
33.0,0.0488,0.2209
34.0,0.051,0.2258
35.0,0.0532,0.2307
36.0,0.0554,0.2354
37.0,0.0576,0.24
38.0,0.0599,0.2447
39.0,0.0621,0.2492
40.0,0.0645,0.254
41.0,0.0668,0.2585
42.0,0.0691,0.2629
43.0,0.0715,0.2674
44.0,0.0739,0.2718
45.0,0.0763,0.2762
46.0,0.0787,0.2805
47.0,0.0812,0.285
48.0,0.0837,0.2893
49.0,0.0862,0.2936
50.0,0.0887,0.2978
51.0,0.0912,0.302
52.0,0.0938,0.3063
53.0,0.0963,0.3103
54.0,0.0989,0.3145
55.0,0.1015,0.3186
56.0,0.1041,0.3226
57.0,0.1068,0.3268
58.0,0.1094,0.3308
59.0,0.1121,0.3348
60.0,0.1148,0.3388
61.0,0.1175,0.3428
62.0,0.1202,0.3467
63.0,0.1229,0.3506
64.0,0.1256,0.3544
65.0,0.1284,0.3583
66.0,0.1312,0.3622
67.0,0.134,0.3661
68.0,0.1367,0.3697
69.0,0.1396,0.3736
70.0,0.1424,0.3774
71.0,0.1452,0.3811
72.0,0.1481,0.3848
73.0,0.1509,0.3885
74.0,0.1538,0.3922
75.0,0.1567,0.3959
76.0,0.1596,0.3995
77.0,0.1625,0.4031
78.0,0.1654,0.4067
79.0,0.1683,0.4102
80.0,0.1713,0.4139
81.0,0.1742,0.4174
82.0,0.1772,0.421
83.0,0.1801,0.4244
84.0,0.1831,0.4279
85.0,0.1861,0.4314
86.0,0.1891,0.4349
87.0,0.1921,0.4383
88.0,0.1951,0.4417
89.0,0.1982,0.4452
90.0,0.2012,0.4486
91.0,0.2042,0.4519
92.0,0.2073,0.4553
93.0,0.2103,0.4586
94.0,0.2134,0.462
95.0,0.2165,0.4653
96.0,0.2196,0.4686
97.0,0.2227,0.4719
98.0,0.2258,0.4752
99.0,0.2289,0.4784
100.0,0.232,0.4817
101.0,0.2351,0.4849
102.0,0.2382,0.4881
103.0,0.2414,0.4913
104.0,0.2445,0.4945
105.0,0.2477,0.4977
106.0,0.2508,0.5008
107.0,0.254,0.504
108.0,0.2571,0.5071
109.0,0.2603,0.5102
110.0,0.2635,0.5133
111.0,0.2667,0.5164
112.0,0.2699,0.5195
113.0,0.2731,0.5226
114.0,0.2763,0.5256
115.0,0.2795,0.5287
116.0,0.2827,0.5317
117.0,0.2859,0.5347
118.0,0.2891,0.5377
119.0,0.2923,0.5406
120.0,0.2956,0.5437
121.0,0.2988,0.5466
122.0,0.302,0.5495
123.0,0.3053,0.5525
124.0,0.3085,0.5554
125.0,0.3118,0.5584
126.0,0.315,0.5612
127.0,0.3183,0.5642
128.0,0.3216,0.5671
129.0,0.3248,0.5699
130.0,0.3281,0.5728
131.0,0.3314,0.5757
132.0,0.3347,0.5785
133.0,0.3379,0.5813
134.0,0.3412,0.5841
135.0,0.3445,0.5869
136.0,0.3478,0.5897
137.0,0.3511,0.5925
138.0,0.3544,0.5953
139.0,0.3577,0.5981
140.0,0.361,0.6008
141.0,0.3643,0.6036
142.0,0.3676,0.6063
143.0,0.3709,0.609
144.0,0.3742,0.6117
145.0,0.3775,0.6144
146.0,0.3809,0.6172
147.0,0.3842,0.6198
148.0,0.3875,0.6225
149.0,0.3908,0.6251
150.0,0.3941,0.6278
151.0,0.3975,0.6305
152.0,0.4008,0.6331
153.0,0.4041,0.6357
154.0,0.4075,0.6384
155.0,0.4108,0.6409
156.0,0.4141,0.6435
157.0,0.4175,0.6461
158.0,0.4208,0.6487
159.0,0.4241,0.6512
160.0,0.4275,0.6538
161.0,0.4308,0.6564
162.0,0.4342,0.6589
163.0,0.4375,0.6614
164.0,0.4408,0.6639
165.0,0.4442,0.6665
166.0,0.4475,0.669
167.0,0.4509,0.6715
168.0,0.4542,0.6739
169.0,0.4576,0.6765
170.0,0.4609,0.6789
171.0,0.4643,0.6814
172.0,0.4676,0.6838
173.0,0.471,0.6863
174.0,0.4743,0.6887
175.0,0.4777,0.6912
176.0,0.481,0.6935
177.0,0.4843,0.6959
178.0,0.4877,0.6984
179.0,0.491,0.7007
180.0,0.4944,0.7031
181.0,0.4977,0.7055
182.0,0.5011,0.7079
183.0,0.5044,0.7102
184.0,0.5078,0.7126
185.0,0.5111,0.7149
186.0,0.5145,0.7173
187.0,0.5178,0.7196
188.0,0.5212,0.7219
189.0,0.5245,0.7242
190.0,0.5278,0.7265
191.0,0.5312,0.7288
192.0,0.5345,0.7311
193.0,0.5379,0.7334
194.0,0.5412,0.7357
195.0,0.5445,0.7379
196.0,0.5479,0.7402
197.0,0.5512,0.7424
198.0,0.5546,0.7447
199.0,0.5579,0.7469
200.0,0.5612,0.7491
201.0,0.5646,0.7514
202.0,0.5679,0.7536
203.0,0.5712,0.7558
204.0,0.5745,0.758
205.0,0.5779,0.7602
206.0,0.5812,0.7624
207.0,0.5845,0.7645
208.0,0.5878,0.7667
209.0,0.5912,0.7689
210.0,0.5945,0.771
211.0,0.5978,0.7732
212.0,0.6011,0.7753
213.0,0.6044,0.7774
214.0,0.6077,0.7796
215.0,0.611,0.7817
216.0,0.6143,0.7838
217.0,0.6177,0.7859
218.0,0.621,0.788
219.0,0.6243,0.7901
220.0,0.6276,0.7922
221.0,0.6309,0.7943
222.0,0.6341,0.7963
223.0,0.6374,0.7984
224.0,0.6407,0.8004
225.0,0.644,0.8025
226.0,0.6473,0.8045
227.0,0.6506,0.8066
228.0,0.6539,0.8086
229.0,0.6572,0.8107
230.0,0.6604,0.8126
231.0,0.6637,0.8147
232.0,0.667,0.8167
233.0,0.6702,0.8187
234.0,0.6735,0.8207
235.0,0.6768,0.8227
236.0,0.68,0.8246
237.0,0.6833,0.8266
238.0,0.6865,0.8286
239.0,0.6898,0.8305
240.0,0.693,0.8325
241.0,0.6963,0.8344
242.0,0.6995,0.8364
243.0,0.7028,0.8383
244.0,0.706,0.8402
245.0,0.7093,0.8422
246.0,0.7125,0.8441
247.0,0.7157,0.846
248.0,0.7189,0.8479
249.0,0.7222,0.8498
250.0,0.7254,0.8517
251.0,0.7286,0.8536
252.0,0.7318,0.8555
253.0,0.735,0.8573
254.0,0.7382,0.8592
255.0,0.7414,0.861
256.0,0.7446,0.8629
257.0,0.7478,0.8648
258.0,0.751,0.8666
259.0,0.7542,0.8684
260.0,0.7574,0.8703
261.0,0.7606,0.8721
262.0,0.7638,0.874
263.0,0.767,0.8758
264.0,0.7701,0.8776
265.0,0.7733,0.8794
266.0,0.7765,0.8812
267.0,0.7796,0.8829
268.0,0.7828,0.8848
269.0,0.786,0.8866
270.0,0.7891,0.8883
271.0,0.7923,0.8901
272.0,0.7954,0.8919
273.0,0.7985,0.8936
274.0,0.8017,0.8954
275.0,0.8048,0.8971
276.0,0.8079,0.8988
277.0,0.8111,0.9006
278.0,0.8142,0.9023
279.0,0.8173,0.904
280.0,0.8204,0.9058
281.0,0.8235,0.9075
282.0,0.8266,0.9092
283.0,0.8298,0.9109
284.0,0.8328,0.9126
285.0,0.8359,0.9143
286.0,0.839,0.916
287.0,0.8421,0.9177
288.0,0.8452,0.9193
289.0,0.8483,0.921
290.0,0.8514,0.9227
291.0,0.8544,0.9243
292.0,0.8575,0.926
293.0,0.8606,0.9277
294.0,0.8636,0.9293
295.0,0.8667,0.931
296.0,0.8697,0.9326
297.0,0.8728,0.9342
298.0,0.8758,0.9358
299.0,0.8789,0.9375
300.0,0.8819,0.9391
301.0,0.8849,0.9407
302.0,0.8879,0.9423
303.0,0.891,0.9439
304.0,0.894,0.9455
305.0,0.897,0.9471
306.0,0.9,0.9487
307.0,0.903,0.9503
308.0,0.906,0.9518
309.0,0.909,0.9534
310.0,0.912,0.955
311.0,0.915,0.9566
312.0,0.918,0.9581
313.0,0.9209,0.9596
314.0,0.9239,0.9612
315.0,0.9269,0.9628
316.0,0.9298,0.9643
317.0,0.9328,0.9658
318.0,0.9357,0.9673
319.0,0.9387,0.9689
320.0,0.9416,0.9704
321.0,0.9446,0.9719
322.0,0.9475,0.9734
323.0,0.9504,0.9749
324.0,0.9534,0.9764
325.0,0.9563,0.9779
326.0,0.9592,0.9794
327.0,0.9621,0.9809
328.0,0.965,0.9823
329.0,0.9679,0.9838
330.0,0.9708,0.9853
331.0,0.9737,0.9868
332.0,0.9766,0.9882
333.0,0.9795,0.9897
334.0,0.9824,0.9912
335.0,0.9853,0.9926
336.0,0.9881,0.994
337.0,0.991,0.9955
338.0,0.9938,0.9969
339.0,0.9967,0.9983
340.0,0.9996,0.9998
341.0,1.0024,1.0012
342.0,1.0052,1.0026
343.0,1.0081,1.004
344.0,1.0109,1.0054
345.0,1.0137,1.0068
346.0,1.0166,1.0083
347.0,1.0194,1.0097
348.0,1.0222,1.011
349.0,1.025,1.0124
350.0,1.0278,1.0138
351.0,1.0306,1.0152
352.0,1.0334,1.0166
353.0,1.0362,1.0179
354.0,1.0389,1.0193
355.0,1.0417,1.0206
356.0,1.0445,1.022
357.0,1.0473,1.0234
358.0,1.05,1.0247
359.0,1.0528,1.0261
360.0,1.0555,1.0274
361.0,1.0583,1.0287
362.0,1.061,1.03
363.0,1.0638,1.0314
364.0,1.0665,1.0327
365.0,1.0692,1.034
366.0,1.0719,1.0353
367.0,1.0746,1.0366
368.0,1.0774,1.038
369.0,1.0801,1.0393
370.0,1.0828,1.0406
371.0,1.0855,1.0419
372.0,1.0881,1.0431
373.0,1.0908,1.0444
374.0,1.0935,1.0457
375.0,1.0962,1.047
376.0,1.0989,1.0483
377.0,1.1015,1.0495
378.0,1.1042,1.0508
379.0,1.1068,1.052
380.0,1.1095,1.0533
381.0,1.1121,1.0546
382.0,1.1148,1.0558
383.0,1.1174,1.0571
384.0,1.12,1.0583
385.0,1.1226,1.0595
386.0,1.1253,1.0608
387.0,1.1279,1.062
388.0,1.1305,1.0632
389.0,1.1331,1.0645
390.0,1.1357,1.0657
391.0,1.1383,1.0669
392.0,1.1409,1.0681
393.0,1.1434,1.0693
394.0,1.146,1.0705
395.0,1.1486,1.0717
396.0,1.1511,1.0729
397.0,1.1537,1.0741
398.0,1.1563,1.0753
399.0,1.1588,1.0765
400.0,1.1614,1.0777
401.0,1.1639,1.0788
402.0,1.1664,1.08
403.0,1.1689,1.0812
404.0,1.1715,1.0824
405.0,1.174,1.0835
406.0,1.1765,1.0847
407.0,1.179,1.0858
408.0,1.1815,1.087
409.0,1.184,1.0881
410.0,1.1865,1.0893
411.0,1.189,1.0904
412.0,1.1915,1.0916
413.0,1.1939,1.0927
414.0,1.1964,1.0938
415.0,1.1989,1.0949
416.0,1.2013,1.096
417.0,1.2038,1.0972
418.0,1.2062,1.0983
419.0,1.2087,1.0994
420.0,1.2111,1.1005
421.0,1.2135,1.1016
422.0,1.2159,1.1027
423.0,1.2184,1.1038
424.0,1.2208,1.1049
425.0,1.2232,1.106
426.0,1.2256,1.1071
427.0,1.228,1.1082
428.0,1.2304,1.1092
