# case 0158  h_peak=1.20 m  t_peak=960 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0001,0.01
8.0,0.0001,0.01
9.0,0.0001,0.01
10.0,0.0002,0.0141
11.0,0.0002,0.0141
12.0,0.0002,0.0141
13.0,0.0003,0.0173
14.0,0.0004,0.02
15.0,0.0004,0.02
16.0,0.0005,0.0224
17.0,0.0006,0.0245
18.0,0.0007,0.0265
19.0,0.0008,0.0283
20.0,0.0009,0.03
21.0,0.001,0.0316
22.0,0.0011,0.0332
23.0,0.0012,0.0346
24.0,0.0014,0.0374
25.0,0.0015,0.0387
26.0,0.0016,0.04
27.0,0.0018,0.0424
28.0,0.002,0.0447
29.0,0.0021,0.0458
30.0,0.0023,0.048
31.0,0.0025,0.05
32.0,0.0027,0.052
33.0,0.0029,0.0539
34.0,0.0032,0.0566
35.0,0.0034,0.0583
36.0,0.0036,0.06
37.0,0.0039,0.0624
38.0,0.0041,0.064
39.0,0.0044,0.0663
40.0,0.0047,0.0686
41.0,0.005,0.0707
42.0,0.0052,0.0721
43.0,0.0055,0.0742
44.0,0.0059,0.0768
45.0,0.0062,0.0787
46.0,0.0065,0.0806
47.0,0.0069,0.0831
48.0,0.0072,0.0849
49.0,0.0076,0.0872
50.0,0.0079,0.0889
51.0,0.0083,0.0911
52.0,0.0087,0.0933
53.0,0.0091,0.0954
54.0,0.0095,0.0975
55.0,0.01,0.1
56.0,0.0104,0.102
57.0,0.0108,0.1039
58.0,0.0113,0.1063
59.0,0.0117,0.1082
60.0,0.0122,0.1105
61.0,0.0127,0.1127
62.0,0.0132,0.1149
63.0,0.0137,0.117
64.0,0.0142,0.1192
65.0,0.0147,0.1212
66.0,0.0153,0.1237
67.0,0.0158,0.1257
68.0,0.0164,0.1281
69.0,0.0169,0.13
70.0,0.0175,0.1323
71.0,0.0181,0.1345
72.0,0.0187,0.1367
73.0,0.0193,0.1389
74.0,0.0199,0.1411
75.0,0.0205,0.1432
76.0,0.0212,0.1456
77.0,0.0218,0.1476
78.0,0.0225,0.15
79.0,0.0231,0.152
80.0,0.0238,0.1543
81.0,0.0245,0.1565
82.0,0.0252,0.1587
83.0,0.0259,0.1609
84.0,0.0266,0.1631
85.0,0.0273,0.1652
86.0,0.0281,0.1676
87.0,0.0288,0.1697
88.0,0.0296,0.172
89.0,0.0303,0.1741
90.0,0.0311,0.1764
91.0,0.0319,0.1786
92.0,0.0327,0.1808
93.0,0.0335,0.183
94.0,0.0343,0.1852
95.0,0.0352,0.1876
96.0,0.036,0.1897
97.0,0.0369,0.1921
98.0,0.0377,0.1942
99.0,0.0386,0.1965
100.0,0.0395,0.1987
101.0,0.0403,0.2007
102.0,0.0412,0.203
103.0,0.0422,0.2054
104.0,0.0431,0.2076
105.0,0.044,0.2098
106.0,0.0449,0.2119
107.0,0.0459,0.2142
108.0,0.0468,0.2163
109.0,0.0478,0.2186
110.0,0.0488,0.2209
111.0,0.0498,0.2232
112.0,0.0508,0.2254
113.0,0.0518,0.2276
114.0,0.0528,0.2298
115.0,0.0538,0.2319
116.0,0.0549,0.2343
117.0,0.0559,0.2364
118.0,0.0569,0.2385
119.0,0.058,0.2408
120.0,0.0591,0.2431
121.0,0.0602,0.2454
122.0,0.0613,0.2476
123.0,0.0624,0.2498
124.0,0.0635,0.252
125.0,0.0646,0.2542
126.0,0.0657,0.2563
127.0,0.0669,0.2587
128.0,0.068,0.2608
129.0,0.0692,0.2631
130.0,0.0703,0.2651
131.0,0.0715,0.2674
132.0,0.0727,0.2696
133.0,0.0739,0.2718
134.0,0.0751,0.274
135.0,0.0763,0.2762
136.0,0.0775,0.2784
137.0,0.0787,0.2805
138.0,0.08,0.2828
139.0,0.0812,0.285
140.0,0.0825,0.2872
141.0,0.0837,0.2893
142.0,0.085,0.2915
143.0,0.0863,0.2938
144.0,0.0876,0.296
145.0,0.0889,0.2982
146.0,0.0902,0.3003
147.0,0.0915,0.3025
148.0,0.0928,0.3046
149.0,0.0941,0.3068
150.0,0.0955,0.309
151.0,0.0968,0.3111
152.0,0.0982,0.3134
153.0,0.0995,0.3154
154.0,0.1009,0.3176
155.0,0.1023,0.3198
156.0,0.1037,0.322
157.0,0.1051,0.3242
158.0,0.1065,0.3263
159.0,0.1079,0.3285
160.0,0.1093,0.3306
161.0,0.1107,0.3327
162.0,0.1122,0.335
163.0,0.1136,0.337
164.0,0.115,0.3391
165.0,0.1165,0.3413
166.0,0.118,0.3435
167.0,0.1194,0.3455
168.0,0.1209,0.3477
169.0,0.1224,0.3499
170.0,0.1239,0.352
171.0,0.1254,0.3541
172.0,0.1269,0.3562
173.0,0.1284,0.3583
174.0,0.13,0.3606
175.0,0.1315,0.3626
176.0,0.133,0.3647
177.0,0.1346,0.3669
178.0,0.1361,0.3689
179.0,0.1377,0.3711
180.0,0.1393,0.3732
181.0,0.1408,0.3752
182.0,0.1424,0.3774
183.0,0.144,0.3795
184.0,0.1456,0.3816
185.0,0.1472,0.3837
186.0,0.1488,0.3857
187.0,0.1504,0.3878
188.0,0.1521,0.39
189.0,0.1537,0.392
190.0,0.1553,0.3941
191.0,0.157,0.3962
192.0,0.1586,0.3982
193.0,0.1603,0.4004
194.0,0.1619,0.4024
195.0,0.1636,0.4045
196.0,0.1653,0.4066
197.0,0.167,0.4087
198.0,0.1686,0.4106
199.0,0.1703,0.4127
200.0,0.172,0.4147
201.0,0.1737,0.4168
202.0,0.1755,0.4189
203.0,0.1772,0.421
204.0,0.1789,0.423
205.0,0.1806,0.425
206.0,0.1824,0.4271
207.0,0.1841,0.4291
208.0,0.1858,0.431
209.0,0.1876,0.4331
210.0,0.1894,0.4352
211.0,0.1911,0.4371
212.0,0.1929,0.4392
213.0,0.1947,0.4412
214.0,0.1964,0.4432
215.0,0.1982,0.4452
216.0,0.2,0.4472
217.0,0.2018,0.4492
218.0,0.2036,0.4512
219.0,0.2054,0.4532
220.0,0.2072,0.4552
221.0,0.2091,0.4573
222.0,0.2109,0.4592
223.0,0.2127,0.4612
224.0,0.2145,0.4631
225.0,0.2164,0.4652
226.0,0.2182,0.4671
227.0,0.2201,0.4691
228.0,0.2219,0.4711
229.0,0.2238,0.4731
230.0,0.2256,0.475
231.0,0.2275,0.477
232.0,0.2294,0.479
233.0,0.2313,0.4809
234.0,0.2331,0.4828
235.0,0.235,0.4848
236.0,0.2369,0.4867
237.0,0.2388,0.4887
238.0,0.2407,0.4906
239.0,0.2426,0.4925
240.0,0.2445,0.4945
241.0,0.2464,0.4964
242.0,0.2484,0.4984
243.0,0.2503,0.5003
244.0,0.2522,0.5022
245.0,0.2541,0.5041
246.0,0.2561,0.5061
247.0,0.258,0.5079
248.0,0.2599,0.5098
249.0,0.2619,0.5118
250.0,0.2638,0.5136
251.0,0.2658,0.5156
252.0,0.2678,0.5175
253.0,0.2697,0.5193
254.0,0.2717,0.5212
255.0,0.2736,0.5231
256.0,0.2756,0.525
257.0,0.2776,0.5269
258.0,0.2796,0.5288
259.0,0.2816,0.5307
260.0,0.2835,0.5324
261.0,0.2855,0.5343
262.0,0.2875,0.5362
263.0,0.2895,0.5381
264.0,0.2915,0.5399
265.0,0.2935,0.5418
266.0,0.2955,0.5436
267.0,0.2975,0.5454
268.0,0.2996,0.5474
269.0,0.3016,0.5492
270.0,0.3036,0.551
271.0,0.3056,0.5528
272.0,0.3076,0.5546
273.0,0.3097,0.5565
274.0,0.3117,0.5583
275.0,0.3137,0.5601
276.0,0.3158,0.562
277.0,0.3178,0.5637
278.0,0.3198,0.5655
279.0,0.3219,0.5674
280.0,0.3239,0.5691
281.0,0.326,0.571
282.0,0.328,0.5727
283.0,0.3301,0.5745
284.0,0.3322,0.5764
285.0,0.3342,0.5781
286.0,0.3363,0.5799
287.0,0.3383,0.5816
288.0,0.3404,0.5834
289.0,0.3425,0.5852
290.0,0.3445,0.5869
291.0,0.3466,0.5887
292.0,0.3487,0.5905
293.0,0.3508,0.5923
294.0,0.3529,0.5941
295.0,0.3549,0.5957
296.0,0.357,0.5975
297.0,0.3591,0.5992
298.0,0.3612,0.601
299.0,0.3633,0.6027
300.0,0.3654,0.6045
301.0,0.3675,0.6062
302.0,0.3696,0.6079
303.0,0.3717,0.6097
304.0,0.3738,0.6114
305.0,0.3759,0.6131
306.0,0.378,0.6148
307.0,0.3801,0.6165
308.0,0.3822,0.6182
309.0,0.3843,0.6199
310.0,0.3864,0.6216
311.0,0.3885,0.6233
312.0,0.3906,0.625
313.0,0.3927,0.6267
314.0,0.3949,0.6284
315.0,0.397,0.6301
316.0,0.3991,0.6317
317.0,0.4012,0.6334
318.0,0.4033,0.6351
319.0,0.4054,0.6367
320.0,0.4076,0.6384
321.0,0.4097,0.6401
322.0,0.4118,0.6417
323.0,0.4139,0.6434
324.0,0.4161,0.6451
325.0,0.4182,0.6467
326.0,0.4203,0.6483
327.0,0.4225,0.65
328.0,0.4246,0.6516
