# case 0223  h_peak=1.80 m  t_peak=60 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0001,0.01
3.0,0.0005,0.0224
4.0,0.0015,0.0387
5.0,0.0034,0.0583
6.0,0.0066,0.0812
7.0,0.0114,0.1068
8.0,0.0182,0.1349
9.0,0.0273,0.1652
10.0,0.0389,0.1972
11.0,0.0533,0.2309
12.0,0.0707,0.2659
13.0,0.091,0.3017
14.0,0.1146,0.3385
15.0,0.1412,0.3758
16.0,0.171,0.4135
17.0,0.2039,0.4516
18.0,0.2398,0.4897
19.0,0.2785,0.5277
20.0,0.3198,0.5655
21.0,0.3637,0.6031
22.0,0.4098,0.6402
23.0,0.458,0.6768
24.0,0.5079,0.7127
25.0,0.5595,0.748
26.0,0.6123,0.7825
27.0,0.6661,0.8161
28.0,0.7208,0.849
29.0,0.7759,0.8809
30.0,0.8313,0.9118
31.0,0.8866,0.9416
32.0,0.9418,0.9705
33.0,0.9964,0.9982
34.0,1.0504,1.0249
35.0,1.1035,1.0505
36.0,1.1554,1.0749
37.0,1.2061,1.0982
38.0,1.2554,1.1204
39.0,1.303,1.1415
40.0,1.3489,1.1614
41.0,1.3929,1.1802
42.0,1.4349,1.1979
43.0,1.4748,1.2144
44.0,1.5126,1.2299
45.0,1.5481,1.2442
46.0,1.5814,1.2575
47.0,1.6123,1.2698
48.0,1.6408,1.2809
49.0,1.667,1.2911
50.0,1.6907,1.3003
51.0,1.7121,1.3085
52.0,1.731,1.3157
53.0,1.7476,1.322
54.0,1.7618,1.3273
55.0,1.7737,1.3318
56.0,1.7833,1.3354
57.0,1.7907,1.3382
58.0,1.7959,1.3401
59.0,1.799,1.3413
60.0,1.8,1.3416
61.0,1.7102,1.3077
62.0,1.6249,1.2747
63.0,1.5439,1.2425
64.0,1.4668,1.2111
65.0,1.3937,1.1806
66.0,1.3242,1.1507
67.0,1.2581,1.1217
68.0,1.1953,1.0933
69.0,1.1357,1.0657
70.0,1.0791,1.0388
71.0,1.0252,1.0125
72.0,0.9741,0.987
73.0,0.9255,0.962
74.0,0.8793,0.9377
75.0,0.8355,0.9141
76.0,0.7938,0.891
77.0,0.7542,0.8684
78.0,0.7166,0.8465
79.0,0.6808,0.8251
80.0,0.6469,0.8043
81.0,0.6146,0.784
82.0,0.584,0.7642
83.0,0.5548,0.7448
84.0,0.5272,0.7261
85.0,0.5009,0.7077
86.0,0.4759,0.6899
87.0,0.4521,0.6724
88.0,0.4296,0.6554
89.0,0.4082,0.6389
90.0,0.3878,0.6227
91.0,0.3685,0.607
92.0,0.3501,0.5917
93.0,0.3326,0.5767
94.0,0.316,0.5621
95.0,0.3003,0.548
96.0,0.2853,0.5341
97.0,0.2711,0.5207
98.0,0.2575,0.5074
99.0,0.2447,0.4947
100.0,0.2325,0.4822
101.0,0.2209,0.47
102.0,0.2099,0.4581
103.0,0.1994,0.4465
104.0,0.1895,0.4353
105.0,0.18,0.4243
106.0,0.171,0.4135
107.0,0.1625,0.4031
108.0,0.1544,0.3929
109.0,0.1467,0.383
110.0,0.1394,0.3734
111.0,0.1324,0.3639
112.0,0.1258,0.3547
113.0,0.1195,0.3457
114.0,0.1136,0.337
115.0,0.1079,0.3285
116.0,0.1025,0.3202
117.0,0.0974,0.3121
118.0,0.0926,0.3043
119.0,0.0879,0.2965
120.0,0.0835,0.289
121.0,0.0794,0.2818
122.0,0.0754,0.2746
123.0,0.0717,0.2678
124.0,0.0681,0.261
125.0,0.0647,0.2544
126.0,0.0615,0.248
127.0,0.0584,0.2417
128.0,0.0555,0.2356
129.0,0.0527,0.2296
130.0,0.0501,0.2238
131.0,0.0476,0.2182
132.0,0.0452,0.2126
133.0,0.043,0.2074
134.0,0.0408,0.202
135.0,0.0388,0.197
136.0,0.0368,0.1918
137.0,0.035,0.1871
138.0,0.0333,0.1825
139.0,0.0316,0.1778
140.0,0.03,0.1732
141.0,0.0285,0.1688
142.0,0.0271,0.1646
143.0,0.0258,0.1606
144.0,0.0245,0.1565
145.0,0.0232,0.1523
146.0,0.0221,0.1487
147.0,0.021,0.1449
148.0,0.0199,0.1411
149.0,0.0189,0.1375
150.0,0.018,0.1342
151.0,0.0171,0.1308
152.0,0.0162,0.1273
153.0,0.0154,0.1241
158.0,0.0,0.0
