# case 0137  h_peak=1.20 m  t_peak=60 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0113,0.1063
2.0,0.0311,0.1764
3.0,0.0558,0.2362
4.0,0.0838,0.2895
5.0,0.1142,0.3379
6.0,0.1464,0.3826
7.0,0.1799,0.4241
8.0,0.2144,0.463
9.0,0.2495,0.4995
10.0,0.285,0.5339
11.0,0.3207,0.5663
12.0,0.3564,0.597
13.0,0.3919,0.626
14.0,0.4272,0.6536
15.0,0.462,0.6797
16.0,0.4964,0.7046
17.0,0.5303,0.7282
18.0,0.5635,0.7507
19.0,0.596,0.772
20.0,0.6278,0.7923
21.0,0.6587,0.8116
22.0,0.6889,0.83
23.0,0.7182,0.8475
24.0,0.7467,0.8641
25.0,0.7742,0.8799
26.0,0.8009,0.8949
27.0,0.8266,0.9092
28.0,0.8514,0.9227
29.0,0.8752,0.9355
30.0,0.8982,0.9477
31.0,0.9202,0.9593
32.0,0.9412,0.9702
33.0,0.9613,0.9805
34.0,0.9805,0.9902
35.0,0.9988,0.9994
36.0,1.0162,1.0081
37.0,1.0327,1.0162
38.0,1.0483,1.0239
39.0,1.0631,1.0311
40.0,1.0769,1.0377
41.0,1.09,1.044
42.0,1.1022,1.0499
43.0,1.1136,1.0553
44.0,1.1242,1.0603
45.0,1.1341,1.0649
46.0,1.1431,1.0692
47.0,1.1515,1.0731
48.0,1.1591,1.0766
49.0,1.1659,1.0798
50.0,1.1721,1.0826
51.0,1.1777,1.0852
52.0,1.1825,1.0874
53.0,1.1868,1.0894
54.0,1.1904,1.0911
55.0,1.1934,1.0924
56.0,1.1958,1.0935
57.0,1.1977,1.0944
58.0,1.199,1.095
59.0,1.1997,1.0953
60.0,1.2,1.0954
61.0,1.1637,1.0787
62.0,1.1285,1.0623
63.0,1.0944,1.0461
64.0,1.0613,1.0302
65.0,1.0292,1.0145
66.0,0.9981,0.999
67.0,0.9679,0.9838
68.0,0.9387,0.9689
69.0,0.9103,0.9541
70.0,0.8828,0.9396
71.0,0.8561,0.9253
72.0,0.8302,0.9112
73.0,0.8051,0.8973
74.0,0.7808,0.8836
75.0,0.7571,0.8701
76.0,0.7343,0.8569
77.0,0.7121,0.8439
78.0,0.6905,0.831
79.0,0.6697,0.8184
80.0,0.6494,0.8059
81.0,0.6298,0.7936
82.0,0.6107,0.7815
83.0,0.5923,0.7696
84.0,0.5744,0.7579
85.0,0.557,0.7463
86.0,0.5402,0.735
87.0,0.5238,0.7237
88.0,0.508,0.7127
89.0,0.4926,0.7019
90.0,0.4777,0.6912
91.0,0.4633,0.6807
92.0,0.4493,0.6703
93.0,0.4357,0.6601
94.0,0.4225,0.65
95.0,0.4097,0.6401
96.0,0.3974,0.6304
97.0,0.3853,0.6207
98.0,0.3737,0.6113
99.0,0.3624,0.602
100.0,0.3514,0.5928
101.0,0.3408,0.5838
102.0,0.3305,0.5749
103.0,0.3205,0.5661
104.0,0.3108,0.5575
105.0,0.3014,0.549
106.0,0.2923,0.5406
107.0,0.2835,0.5324
108.0,0.2749,0.5243
109.0,0.2666,0.5163
110.0,0.2585,0.5084
111.0,0.2507,0.5007
112.0,0.2431,0.4931
113.0,0.2358,0.4856
114.0,0.2287,0.4782
115.0,0.2217,0.4709
116.0,0.215,0.4637
117.0,0.2085,0.4566
118.0,0.2022,0.4497
119.0,0.1961,0.4428
120.0,0.1902,0.4361
121.0,0.1844,0.4294
122.0,0.1789,0.423
123.0,0.1735,0.4165
124.0,0.1682,0.4101
125.0,0.1631,0.4039
126.0,0.1582,0.3977
127.0,0.1534,0.3917
128.0,0.1488,0.3857
129.0,0.1443,0.3799
130.0,0.1399,0.374
131.0,0.1357,0.3684
132.0,0.1316,0.3628
133.0,0.1276,0.3572
134.0,0.1237,0.3517
135.0,0.12,0.3464
136.0,0.1164,0.3412
137.0,0.1129,0.336
138.0,0.1094,0.3308
139.0,0.1061,0.3257
140.0,0.1029,0.3208
