# case 0019  h_peak=0.01 m  t_peak=2880 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0001,0.01
33.0,0.0001,0.01
34.0,0.0001,0.01
35.0,0.0001,0.01
36.0,0.0001,0.01
37.0,0.0001,0.01
38.0,0.0001,0.01
39.0,0.0001,0.01
40.0,0.0001,0.01
41.0,0.0001,0.01
42.0,0.0001,0.01
43.0,0.0001,0.01
44.0,0.0001,0.01
45.0,0.0001,0.01
46.0,0.0001,0.01
47.0,0.0001,0.01
48.0,0.0001,0.01
49.0,0.0001,0.01
50.0,0.0001,0.01
51.0,0.0001,0.01
52.0,0.0001,0.01
53.0,0.0001,0.01
54.0,0.0001,0.01
55.0,0.0001,0.01
56.0,0.0001,0.01
57.0,0.0001,0.01
58.0,0.0001,0.01
59.0,0.0001,0.01
60.0,0.0001,0.01
61.0,0.0001,0.01
62.0,0.0001,0.01
63.0,0.0001,0.01
64.0,0.0001,0.01
65.0,0.0001,0.01
66.0,0.0002,0.0141
67.0,0.0002,0.0141
68.0,0.0002,0.0141
69.0,0.0002,0.0141
70.0,0.0002,0.0141
71.0,0.0002,0.0141
72.0,0.0002,0.0141
73.0,0.0002,0.0141
74.0,0.0002,0.0141
75.0,0.0002,0.0141
76.0,0.0002,0.0141
77.0,0.0002,0.0141
78.0,0.0002,0.0141
79.0,0.0002,0.0141
80.0,0.0002,0.0141
81.0,0.0002,0.0141
82.0,0.0002,0.0141
83.0,0.0002,0.0141
84.0,0.0002,0.0141
85.0,0.0002,0.0141
86.0,0.0002,0.0141
87.0,0.0002,0.0141
88.0,0.0002,0.0141
89.0,0.0002,0.0141
90.0,0.0002,0.0141
91.0,0.0002,0.0141
92.0,0.0002,0.0141
93.0,0.0002,0.0141
94.0,0.0003,0.0173
95.0,0.0003,0.0173
96.0,0.0003,0.0173
97.0,0.0003,0.0173
98.0,0.0003,0.0173
99.0,0.0003,0.0173
100.0,0.0003,0.0173
101.0,0.0003,0.0173
102.0,0.0003,0.0173
103.0,0.0003,0.0173
104.0,0.0003,0.0173
105.0,0.0003,0.0173
106.0,0.0003,0.0173
107.0,0.0003,0.0173
108.0,0.0003,0.0173
109.0,0.0003,0.0173
110.0,0.0003,0.0173
111.0,0.0003,0.0173
112.0,0.0003,0.0173
113.0,0.0003,0.0173
114.0,0.0003,0.0173
115.0,0.0003,0.0173
116.0,0.0003,0.0173
117.0,0.0003,0.0173
118.0,0.0003,0.0173
119.0,0.0004,0.02
120.0,0.0004,0.02
121.0,0.0004,0.02
122.0,0.0004,0.02
123.0,0.0004,0.02
124.0,0.0004,0.02
125.0,0.0004,0.02
126.0,0.0004,0.02
127.0,0.0004,0.02
128.0,0.0004,0.02
129.0,0.0004,0.02
130.0,0.0004,0.02
131.0,0.0004,0.02
132.0,0.0004,0.02
133.0,0.0004,0.02
134.0,0.0004,0.02
135.0,0.0004,0.02
136.0,0.0004,0.02
137.0,0.0004,0.02
138.0,0.0004,0.02
139.0,0.0004,0.02
140.0,0.0004,0.02
141.0,0.0005,0.0224
142.0,0.0005,0.0224
143.0,0.0005,0.0224
144.0,0.0005,0.0224
145.0,0.0005,0.0224
146.0,0.0005,0.0224
147.0,0.0005,0.0224
148.0,0.0005,0.0224
149.0,0.0005,0.0224
150.0,0.0005,0.0224
151.0,0.0005,0.0224
152.0,0.0005,0.0224
153.0,0.0005,0.0224
154.0,0.0005,0.0224
155.0,0.0005,0.0224
156.0,0.0005,0.0224
157.0,0.0005,0.0224
158.0,0.0005,0.0224
159.0,0.0005,0.0224
160.0,0.0005,0.0224
161.0,0.0005,0.0224
162.0,0.0005,0.0224
163.0,0.0006,0.0245
164.0,0.0006,0.0245
165.0,0.0006,0.0245
166.0,0.0006,0.0245
167.0,0.0006,0.0245
168.0,0.0006,0.0245
169.0,0.0006,0.0245
170.0,0.0006,0.0245
171.0,0.0006,0.0245
172.0,0.0006,0.0245
173.0,0.0006,0.0245
174.0,0.0006,0.0245
175.0,0.0006,0.0245
176.0,0.0006,0.0245
177.0,0.0006,0.0245
178.0,0.0006,0.0245
179.0,0.0006,0.0245
180.0,0.0006,0.0245
181.0,0.0006,0.0245
182.0,0.0006,0.0245
183.0,0.0007,0.0265
184.0,0.0007,0.0265
185.0,0.0007,0.0265
186.0,0.0007,0.0265
187.0,0.0007,0.0265
188.0,0.0007,0.0265
189.0,0.0007,0.0265
190.0,0.0007,0.0265
191.0,0.0007,0.0265
192.0,0.0007,0.0265
193.0,0.0007,0.0265
194.0,0.0007,0.0265
195.0,0.0007,0.0265
196.0,0.0007,0.0265
197.0,0.0007,0.0265
198.0,0.0007,0.0265
199.0,0.0007,0.0265
200.0,0.0007,0.0265
201.0,0.0007,0.0265
202.0,0.0007,0.0265
203.0,0.0008,0.0283
204.0,0.0008,0.0283
205.0,0.0008,0.0283
206.0,0.0008,0.0283
207.0,0.0008,0.0283
208.0,0.0008,0.0283
209.0,0.0008,0.0283
210.0,0.0008,0.0283
211.0,0.0008,0.0283
212.0,0.0008,0.0283
213.0,0.0008,0.0283
214.0,0.0008,0.0283
215.0,0.0008,0.0283
216.0,0.0008,0.0283
217.0,0.0008,0.0283
218.0,0.0008,0.0283
219.0,0.0008,0.0283
220.0,0.0008,0.0283
221.0,0.0008,0.0283
222.0,0.0009,0.03
223.0,0.0009,0.03
224.0,0.0009,0.03
225.0,0.0009,0.03
226.0,0.0009,0.03
227.0,0.0009,0.03
228.0,0.0009,0.03
229.0,0.0009,0.03
230.0,0.0009,0.03
231.0,0.0009,0.03
232.0,0.0009,0.03
233.0,0.0009,0.03
234.0,0.0009,0.03
235.0,0.0009,0.03
236.0,0.0009,0.03
237.0,0.0009,0.03
238.0,0.0009,0.03
239.0,0.0009,0.03
240.0,0.001,0.0316
241.0,0.001,0.0316
242.0,0.001,0.0316
243.0,0.001,0.0316
244.0,0.001,0.0316
245.0,0.001,0.0316
246.0,0.001,0.0316
247.0,0.001,0.0316
248.0,0.001,0.0316
249.0,0.001,0.0316
250.0,0.001,0.0316
251.0,0.001,0.0316
252.0,0.001,0.0316
253.0,0.001,0.0316
254.0,0.001,0.0316
255.0,0.001,0.0316
256.0,0.001,0.0316
257.0,0.001,0.0316
258.0,0.0011,0.0332
259.0,0.0011,0.0332
260.0,0.0011,0.0332
261.0,0.0011,0.0332
262.0,0.0011,0.0332
263.0,0.0011,0.0332
264.0,0.0011,0.0332
265.0,0.0011,0.0332
266.0,0.0011,0.0332
267.0,0.0011,0.0332
268.0,0.0011,0.0332
269.0,0.0011,0.0332
270.0,0.0011,0.0332
271.0,0.0011,0.0332
272.0,0.0011,0.0332
273.0,0.0011,0.0332
274.0,0.0011,0.0332
275.0,0.0011,0.0332
276.0,0.0012,0.0346
277.0,0.0012,0.0346
278.0,0.0012,0.0346
279.0,0.0012,0.0346
280.0,0.0012,0.0346
281.0,0.0012,0.0346
282.0,0.0012,0.0346
283.0,0.0012,0.0346
284.0,0.0012,0.0346
285.0,0.0012,0.0346
286.0,0.0012,0.0346
287.0,0.0012,0.0346
288.0,0.0012,0.0346
289.0,0.0012,0.0346
290.0,0.0012,0.0346
291.0,0.0012,0.0346
292.0,0.0012,0.0346
293.0,0.0012,0.0346
294.0,0.0013,0.0361
295.0,0.0013,0.0361
296.0,0.0013,0.0361
297.0,0.0013,0.0361
298.0,0.0013,0.0361
299.0,0.0013,0.0361
300.0,0.0013,0.0361
301.0,0.0013,0.0361
302.0,0.0013,0.0361
303.0,0.0013,0.0361
304.0,0.0013,0.0361
305.0,0.0013,0.0361
306.0,0.0013,0.0361
307.0,0.0013,0.0361
308.0,0.0013,0.0361
309.0,0.0013,0.0361
310.0,0.0013,0.0361
311.0,0.0014,0.0374
312.0,0.0014,0.0374
313.0,0.0014,0.0374
314.0,0.0014,0.0374
315.0,0.0014,0.0374
316.0,0.0014,0.0374
317.0,0.0014,0.0374
318.0,0.0014,0.0374
319.0,0.0014,0.0374
320.0,0.0014,0.0374
321.0,0.0014,0.0374
322.0,0.0014,0.0374
323.0,0.0014,0.0374
324.0,0.0014,0.0374
325.0,0.0014,0.0374
326.0,0.0014,0.0374
327.0,0.0014,0.0374
328.0,0.0015,0.0387
329.0,0.0015,0.0387
330.0,0.0015,0.0387
331.0,0.0015,0.0387
332.0,0.0015,0.0387
333.0,0.0015,0.0387
