# case 0019  h_peak=0.01 m  t_peak=960 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0001,0.01
12.0,0.0001,0.01
13.0,0.0001,0.01
14.0,0.0001,0.01
15.0,0.0001,0.01
16.0,0.0001,0.01
17.0,0.0001,0.01
18.0,0.0001,0.01
19.0,0.0001,0.01
20.0,0.0001,0.01
21.0,0.0001,0.01
22.0,0.0002,0.0141
23.0,0.0002,0.0141
24.0,0.0002,0.0141
25.0,0.0002,0.0141
26.0,0.0002,0.0141
27.0,0.0002,0.0141
28.0,0.0002,0.0141
29.0,0.0002,0.0141
30.0,0.0002,0.0141
31.0,0.0002,0.0141
32.0,0.0003,0.0173
33.0,0.0003,0.0173
34.0,0.0003,0.0173
35.0,0.0003,0.0173
36.0,0.0003,0.0173
37.0,0.0003,0.0173
38.0,0.0003,0.0173
39.0,0.0003,0.0173
40.0,0.0004,0.02
41.0,0.0004,0.02
42.0,0.0004,0.02
43.0,0.0004,0.02
44.0,0.0004,0.02
45.0,0.0004,0.02
46.0,0.0004,0.02
47.0,0.0005,0.0224
48.0,0.0005,0.0224
49.0,0.0005,0.0224
50.0,0.0005,0.0224
51.0,0.0005,0.0224
52.0,0.0005,0.0224
53.0,0.0005,0.0224
54.0,0.0005,0.0224
55.0,0.0006,0.0245
56.0,0.0006,0.0245
57.0,0.0006,0.0245
58.0,0.0006,0.0245
59.0,0.0006,0.0245
60.0,0.0006,0.0245
61.0,0.0007,0.0265
62.0,0.0007,0.0265
63.0,0.0007,0.0265
64.0,0.0007,0.0265
65.0,0.0007,0.0265
66.0,0.0007,0.0265
67.0,0.0007,0.0265
68.0,0.0008,0.0283
69.0,0.0008,0.0283
70.0,0.0008,0.0283
71.0,0.0008,0.0283
72.0,0.0008,0.0283
73.0,0.0008,0.0283
74.0,0.0009,0.03
75.0,0.0009,0.03
76.0,0.0009,0.03
77.0,0.0009,0.03
78.0,0.0009,0.03
79.0,0.0009,0.03
80.0,0.001,0.0316
81.0,0.001,0.0316
82.0,0.001,0.0316
83.0,0.001,0.0316
84.0,0.001,0.0316
85.0,0.001,0.0316
86.0,0.0011,0.0332
87.0,0.0011,0.0332
88.0,0.0011,0.0332
89.0,0.0011,0.0332
90.0,0.0011,0.0332
91.0,0.0011,0.0332
92.0,0.0012,0.0346
93.0,0.0012,0.0346
94.0,0.0012,0.0346
95.0,0.0012,0.0346
96.0,0.0012,0.0346
97.0,0.0012,0.0346
98.0,0.0013,0.0361
99.0,0.0013,0.0361
100.0,0.0013,0.0361
101.0,0.0013,0.0361
102.0,0.0013,0.0361
103.0,0.0013,0.0361
104.0,0.0014,0.0374
105.0,0.0014,0.0374
106.0,0.0014,0.0374
107.0,0.0014,0.0374
108.0,0.0014,0.0374
109.0,0.0014,0.0374
110.0,0.0015,0.0387
111.0,0.0015,0.0387
112.0,0.0015,0.0387
113.0,0.0015,0.0387
114.0,0.0015,0.0387
115.0,0.0016,0.04
116.0,0.0016,0.04
117.0,0.0016,0.04
118.0,0.0016,0.04
119.0,0.0016,0.04
120.0,0.0016,0.04
121.0,0.0017,0.0412
122.0,0.0017,0.0412
123.0,0.0017,0.0412
124.0,0.0017,0.0412
125.0,0.0017,0.0412
126.0,0.0018,0.0424
127.0,0.0018,0.0424
128.0,0.0018,0.0424
129.0,0.0018,0.0424
130.0,0.0018,0.0424
131.0,0.0018,0.0424
132.0,0.0019,0.0436
133.0,0.0019,0.0436
134.0,0.0019,0.0436
135.0,0.0019,0.0436
136.0,0.0019,0.0436
137.0,0.002,0.0447
138.0,0.002,0.0447
139.0,0.002,0.0447
140.0,0.002,0.0447
141.0,0.002,0.0447
142.0,0.002,0.0447
143.0,0.0021,0.0458
144.0,0.0021,0.0458
145.0,0.0021,0.0458
146.0,0.0021,0.0458
147.0,0.0021,0.0458
148.0,0.0022,0.0469
149.0,0.0022,0.0469
150.0,0.0022,0.0469
151.0,0.0022,0.0469
152.0,0.0022,0.0469
153.0,0.0022,0.0469
154.0,0.0023,0.048
155.0,0.0023,0.048
156.0,0.0023,0.048
157.0,0.0023,0.048
158.0,0.0023,0.048
159.0,0.0024,0.049
160.0,0.0024,0.049
161.0,0.0024,0.049
162.0,0.0024,0.049
163.0,0.0024,0.049
164.0,0.0024,0.049
165.0,0.0025,0.05
166.0,0.0025,0.05
167.0,0.0025,0.05
168.0,0.0025,0.05
169.0,0.0025,0.05
170.0,0.0026,0.051
171.0,0.0026,0.051
172.0,0.0026,0.051
173.0,0.0026,0.051
174.0,0.0026,0.051
175.0,0.0027,0.052
176.0,0.0027,0.052
177.0,0.0027,0.052
178.0,0.0027,0.052
179.0,0.0027,0.052
180.0,0.0027,0.052
181.0,0.0028,0.0529
182.0,0.0028,0.0529
183.0,0.0028,0.0529
184.0,0.0028,0.0529
185.0,0.0028,0.0529
186.0,0.0029,0.0539
187.0,0.0029,0.0539
188.0,0.0029,0.0539
189.0,0.0029,0.0539
190.0,0.0029,0.0539
191.0,0.003,0.0548
192.0,0.003,0.0548
193.0,0.003,0.0548
194.0,0.003,0.0548
195.0,0.003,0.0548
196.0,0.003,0.0548
197.0,0.0031,0.0557
198.0,0.0031,0.0557
199.0,0.0031,0.0557
200.0,0.0031,0.0557
201.0,0.0031,0.0557
202.0,0.0032,0.0566
203.0,0.0032,0.0566
204.0,0.0032,0.0566
205.0,0.0032,0.0566
206.0,0.0032,0.0566
207.0,0.0032,0.0566
208.0,0.0033,0.0574
209.0,0.0033,0.0574
210.0,0.0033,0.0574
211.0,0.0033,0.0574
212.0,0.0033,0.0574
213.0,0.0034,0.0583
214.0,0.0034,0.0583
215.0,0.0034,0.0583
216.0,0.0034,0.0583
217.0,0.0034,0.0583
218.0,0.0034,0.0583
219.0,0.0035,0.0592
220.0,0.0035,0.0592
221.0,0.0035,0.0592
222.0,0.0035,0.0592
223.0,0.0035,0.0592
224.0,0.0036,0.06
225.0,0.0036,0.06
226.0,0.0036,0.06
227.0,0.0036,0.06
228.0,0.0036,0.06
229.0,0.0037,0.0608
230.0,0.0037,0.0608
231.0,0.0037,0.0608
232.0,0.0037,0.0608
233.0,0.0037,0.0608
234.0,0.0037,0.0608
235.0,0.0038,0.0616
236.0,0.0038,0.0616
237.0,0.0038,0.0616
238.0,0.0038,0.0616
239.0,0.0038,0.0616
240.0,0.0039,0.0624
241.0,0.0039,0.0624
242.0,0.0039,0.0624
243.0,0.0039,0.0624
244.0,0.0039,0.0624
245.0,0.0039,0.0624
246.0,0.004,0.0632
247.0,0.004,0.0632
248.0,0.004,0.0632
249.0,0.004,0.0632
250.0,0.004,0.0632
251.0,0.004,0.0632
252.0,0.0041,0.064
253.0,0.0041,0.064
254.0,0.0041,0.064
255.0,0.0041,0.064
256.0,0.0041,0.064
257.0,0.0042,0.0648
258.0,0.0042,0.0648
259.0,0.0042,0.0648
260.0,0.0042,0.0648
261.0,0.0042,0.0648
262.0,0.0042,0.0648
263.0,0.0043,0.0656
264.0,0.0043,0.0656
265.0,0.0043,0.0656
266.0,0.0043,0.0656
267.0,0.0043,0.0656
268.0,0.0043,0.0656
269.0,0.0044,0.0663
270.0,0.0044,0.0663
271.0,0.0044,0.0663
272.0,0.0044,0.0663
273.0,0.0044,0.0663
274.0,0.0045,0.0671
275.0,0.0045,0.0671
276.0,0.0045,0.0671
277.0,0.0045,0.0671
278.0,0.0045,0.0671
279.0,0.0045,0.0671
280.0,0.0046,0.0678
281.0,0.0046,0.0678
282.0,0.0046,0.0678
283.0,0.0046,0.0678
284.0,0.0046,0.0678
285.0,0.0046,0.0678
286.0,0.0047,0.0686
287.0,0.0047,0.0686
288.0,0.0047,0.0686
289.0,0.0047,0.0686
290.0,0.0047,0.0686
291.0,0.0047,0.0686
292.0,0.0048,0.0693
293.0,0.0048,0.0693
294.0,0.0048,0.0693
295.0,0.0048,0.0693
296.0,0.0048,0.0693
297.0,0.0048,0.0693
298.0,0.0049,0.07
299.0,0.0049,0.07
300.0,0.0049,0.07
301.0,0.0049,0.07
302.0,0.0049,0.07
303.0,0.0049,0.07
304.0,0.005,0.0707
305.0,0.005,0.0707
306.0,0.005,0.0707
307.0,0.005,0.0707
308.0,0.005,0.0707
309.0,0.005,0.0707
310.0,0.0051,0.0714
311.0,0.0051,0.0714
312.0,0.0051,0.0714
313.0,0.0051,0.0714
314.0,0.0051,0.0714
315.0,0.0051,0.0714
316.0,0.0052,0.0721
317.0,0.0052,0.0721
318.0,0.0052,0.0721
319.0,0.0052,0.0721
320.0,0.0052,0.0721
321.0,0.0052,0.0721
322.0,0.0053,0.0728
323.0,0.0053,0.0728
324.0,0.0053,0.0728
325.0,0.0053,0.0728
326.0,0.0053,0.0728
327.0,0.0053,0.0728
328.0,0.0054,0.0735
329.0,0.0054,0.0735
330.0,0.0054,0.0735
331.0,0.0054,0.0735
