# case 0242  h_peak=2.10 m  t_peak=960 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0001,0.01
27.0,0.0001,0.01
28.0,0.0001,0.01
29.0,0.0001,0.01
30.0,0.0001,0.01
31.0,0.0001,0.01
32.0,0.0001,0.01
33.0,0.0001,0.01
34.0,0.0002,0.0141
35.0,0.0002,0.0141
36.0,0.0002,0.0141
37.0,0.0002,0.0141
38.0,0.0002,0.0141
39.0,0.0003,0.0173
40.0,0.0003,0.0173
41.0,0.0003,0.0173
42.0,0.0004,0.02
43.0,0.0004,0.02
44.0,0.0004,0.02
45.0,0.0005,0.0224
46.0,0.0005,0.0224
47.0,0.0005,0.0224
48.0,0.0006,0.0245
49.0,0.0006,0.0245
50.0,0.0007,0.0265
51.0,0.0007,0.0265
52.0,0.0008,0.0283
53.0,0.0009,0.03
54.0,0.0009,0.03
55.0,0.001,0.0316
56.0,0.0011,0.0332
57.0,0.0011,0.0332
58.0,0.0012,0.0346
59.0,0.0013,0.0361
60.0,0.0014,0.0374
61.0,0.0014,0.0374
62.0,0.0015,0.0387
63.0,0.0016,0.04
64.0,0.0017,0.0412
65.0,0.0018,0.0424
66.0,0.0019,0.0436
67.0,0.0021,0.0458
68.0,0.0022,0.0469
69.0,0.0023,0.048
70.0,0.0024,0.049
71.0,0.0026,0.051
72.0,0.0027,0.052
73.0,0.0028,0.0529
74.0,0.003,0.0548
75.0,0.0031,0.0557
76.0,0.0033,0.0574
77.0,0.0034,0.0583
78.0,0.0036,0.06
79.0,0.0038,0.0616
80.0,0.004,0.0632
81.0,0.0041,0.064
82.0,0.0043,0.0656
83.0,0.0045,0.0671
84.0,0.0047,0.0686
85.0,0.0049,0.07
86.0,0.0052,0.0721
87.0,0.0054,0.0735
88.0,0.0056,0.0748
89.0,0.0058,0.0762
90.0,0.0061,0.0781
91.0,0.0063,0.0794
92.0,0.0066,0.0812
93.0,0.0069,0.0831
94.0,0.0071,0.0843
95.0,0.0074,0.086
96.0,0.0077,0.0877
97.0,0.008,0.0894
98.0,0.0083,0.0911
99.0,0.0086,0.0927
100.0,0.0089,0.0943
101.0,0.0092,0.0959
102.0,0.0096,0.098
103.0,0.0099,0.0995
104.0,0.0102,0.101
105.0,0.0106,0.103
106.0,0.011,0.1049
107.0,0.0113,0.1063
108.0,0.0117,0.1082
109.0,0.0121,0.11
110.0,0.0125,0.1118
111.0,0.0129,0.1136
112.0,0.0133,0.1153
113.0,0.0137,0.117
114.0,0.0142,0.1192
115.0,0.0146,0.1208
116.0,0.0151,0.1229
117.0,0.0155,0.1245
118.0,0.016,0.1265
119.0,0.0165,0.1285
120.0,0.017,0.1304
121.0,0.0175,0.1323
122.0,0.018,0.1342
123.0,0.0185,0.136
124.0,0.019,0.1378
125.0,0.0196,0.14
126.0,0.0201,0.1418
127.0,0.0207,0.1439
128.0,0.0213,0.1459
129.0,0.0218,0.1476
130.0,0.0224,0.1497
131.0,0.023,0.1517
132.0,0.0236,0.1536
133.0,0.0243,0.1559
134.0,0.0249,0.1578
135.0,0.0255,0.1597
136.0,0.0262,0.1619
137.0,0.0269,0.164
138.0,0.0275,0.1658
139.0,0.0282,0.1679
140.0,0.0289,0.17
141.0,0.0297,0.1723
142.0,0.0304,0.1744
143.0,0.0311,0.1764
144.0,0.0319,0.1786
145.0,0.0326,0.1806
146.0,0.0334,0.1828
147.0,0.0342,0.1849
148.0,0.035,0.1871
149.0,0.0358,0.1892
150.0,0.0366,0.1913
151.0,0.0374,0.1934
152.0,0.0383,0.1957
153.0,0.0391,0.1977
154.0,0.04,0.2
155.0,0.0408,0.202
156.0,0.0417,0.2042
157.0,0.0426,0.2064
158.0,0.0436,0.2088
159.0,0.0445,0.211
160.0,0.0454,0.2131
161.0,0.0464,0.2154
162.0,0.0473,0.2175
163.0,0.0483,0.2198
164.0,0.0493,0.222
165.0,0.0503,0.2243
166.0,0.0513,0.2265
167.0,0.0524,0.2289
168.0,0.0534,0.2311
169.0,0.0545,0.2335
170.0,0.0555,0.2356
171.0,0.0566,0.2379
172.0,0.0577,0.2402
173.0,0.0588,0.2425
174.0,0.0599,0.2447
175.0,0.0611,0.2472
176.0,0.0622,0.2494
177.0,0.0634,0.2518
178.0,0.0645,0.254
179.0,0.0657,0.2563
180.0,0.0669,0.2587
181.0,0.0682,0.2612
182.0,0.0694,0.2634
183.0,0.0706,0.2657
184.0,0.0719,0.2681
185.0,0.0732,0.2706
186.0,0.0744,0.2728
187.0,0.0757,0.2751
188.0,0.077,0.2775
189.0,0.0784,0.28
190.0,0.0797,0.2823
191.0,0.0811,0.2848
192.0,0.0824,0.2871
193.0,0.0838,0.2895
194.0,0.0852,0.2919
195.0,0.0866,0.2943
196.0,0.088,0.2966
197.0,0.0895,0.2992
198.0,0.0909,0.3015
199.0,0.0924,0.304
200.0,0.0939,0.3064
201.0,0.0954,0.3089
202.0,0.0969,0.3113
203.0,0.0984,0.3137
204.0,0.0999,0.3161
205.0,0.1015,0.3186
206.0,0.103,0.3209
207.0,0.1046,0.3234
208.0,0.1062,0.3259
209.0,0.1078,0.3283
210.0,0.1094,0.3308
211.0,0.1111,0.3333
212.0,0.1127,0.3357
213.0,0.1144,0.3382
214.0,0.1161,0.3407
215.0,0.1178,0.3432
216.0,0.1195,0.3457
217.0,0.1212,0.3481
218.0,0.1229,0.3506
219.0,0.1247,0.3531
220.0,0.1264,0.3555
221.0,0.1282,0.3581
222.0,0.13,0.3606
223.0,0.1318,0.363
224.0,0.1336,0.3655
225.0,0.1355,0.3681
226.0,0.1373,0.3705
227.0,0.1392,0.3731
228.0,0.1411,0.3756
229.0,0.143,0.3782
230.0,0.1449,0.3807
231.0,0.1468,0.3831
232.0,0.1487,0.3856
233.0,0.1507,0.3882
234.0,0.1527,0.3908
235.0,0.1546,0.3932
236.0,0.1566,0.3957
237.0,0.1586,0.3982
238.0,0.1607,0.4009
239.0,0.1627,0.4034
240.0,0.1648,0.406
241.0,0.1668,0.4084
242.0,0.1689,0.411
243.0,0.171,0.4135
244.0,0.1731,0.4161
245.0,0.1752,0.4186
246.0,0.1774,0.4212
247.0,0.1795,0.4237
248.0,0.1817,0.4263
249.0,0.1839,0.4288
250.0,0.1861,0.4314
251.0,0.1883,0.4339
252.0,0.1905,0.4365
253.0,0.1927,0.439
254.0,0.195,0.4416
255.0,0.1973,0.4442
256.0,0.1995,0.4467
257.0,0.2018,0.4492
258.0,0.2041,0.4518
259.0,0.2065,0.4544
260.0,0.2088,0.4569
261.0,0.2111,0.4595
262.0,0.2135,0.4621
263.0,0.2159,0.4647
264.0,0.2183,0.4672
265.0,0.2207,0.4698
266.0,0.2231,0.4723
267.0,0.2255,0.4749
268.0,0.228,0.4775
269.0,0.2304,0.48
270.0,0.2329,0.4826
271.0,0.2354,0.4852
272.0,0.2379,0.4877
273.0,0.2404,0.4903
274.0,0.2429,0.4928
275.0,0.2455,0.4955
276.0,0.248,0.498
277.0,0.2506,0.5006
278.0,0.2532,0.5032
279.0,0.2558,0.5058
280.0,0.2584,0.5083
281.0,0.261,0.5109
282.0,0.2636,0.5134
283.0,0.2663,0.516
284.0,0.2689,0.5186
285.0,0.2716,0.5212
286.0,0.2743,0.5237
287.0,0.277,0.5263
288.0,0.2797,0.5289
289.0,0.2824,0.5314
290.0,0.2852,0.534
291.0,0.2879,0.5366
292.0,0.2907,0.5392
293.0,0.2935,0.5418
294.0,0.2963,0.5443
295.0,0.2991,0.5469
296.0,0.3019,0.5495
297.0,0.3047,0.552
298.0,0.3076,0.5546
299.0,0.3104,0.5571
300.0,0.3133,0.5597
301.0,0.3162,0.5623
302.0,0.319,0.5648
303.0,0.3219,0.5674
304.0,0.3249,0.57
305.0,0.3278,0.5725
306.0,0.3307,0.5751
307.0,0.3337,0.5777
308.0,0.3366,0.5802
309.0,0.3396,0.5828
310.0,0.3426,0.5853
311.0,0.3456,0.5879
312.0,0.3486,0.5904
313.0,0.3516,0.593
314.0,0.3547,0.5956
315.0,0.3577,0.5981
316.0,0.3608,0.6007
317.0,0.3638,0.6032
318.0,0.3669,0.6057
319.0,0.37,0.6083
320.0,0.3731,0.6108
321.0,0.3762,0.6134
322.0,0.3794,0.616
323.0,0.3825,0.6185
324.0,0.3857,0.621
325.0,0.3888,0.6235
326.0,0.392,0.6261
327.0,0.3952,0.6286
328.0,0.3984,0.6312
329.0,0.4016,0.6337
330.0,0.4048,0.6362
331.0,0.408,0.6387
