# case 0226  h_peak=1.80 m  t_peak=480 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0008,0.0283
2.0,0.0022,0.0469
3.0,0.0039,0.0624
4.0,0.0061,0.0781
5.0,0.0084,0.0917
6.0,0.0111,0.1054
7.0,0.0139,0.1179
8.0,0.0169,0.13
9.0,0.0201,0.1418
10.0,0.0235,0.1533
11.0,0.027,0.1643
12.0,0.0307,0.1752
13.0,0.0345,0.1857
14.0,0.0385,0.1962
15.0,0.0425,0.2062
16.0,0.0467,0.2161
17.0,0.051,0.2258
18.0,0.0554,0.2354
19.0,0.0599,0.2447
20.0,0.0645,0.254
21.0,0.0691,0.2629
22.0,0.0739,0.2718
23.0,0.0787,0.2805
24.0,0.0837,0.2893
25.0,0.0887,0.2978
26.0,0.0938,0.3063
27.0,0.0989,0.3145
28.0,0.1041,0.3226
29.0,0.1094,0.3308
30.0,0.1148,0.3388
31.0,0.1202,0.3467
32.0,0.1256,0.3544
33.0,0.1312,0.3622
34.0,0.1367,0.3697
35.0,0.1424,0.3774
36.0,0.1481,0.3848
37.0,0.1538,0.3922
38.0,0.1596,0.3995
39.0,0.1654,0.4067
40.0,0.1713,0.4139
41.0,0.1772,0.421
42.0,0.1831,0.4279
43.0,0.1891,0.4349
44.0,0.1951,0.4417
45.0,0.2012,0.4486
46.0,0.2073,0.4553
47.0,0.2134,0.462
48.0,0.2196,0.4686
49.0,0.2258,0.4752
50.0,0.232,0.4817
51.0,0.2382,0.4881
52.0,0.2445,0.4945
53.0,0.2508,0.5008
54.0,0.2571,0.5071
55.0,0.2635,0.5133
56.0,0.2699,0.5195
57.0,0.2763,0.5256
58.0,0.2827,0.5317
59.0,0.2891,0.5377
60.0,0.2956,0.5437
61.0,0.302,0.5495
62.0,0.3085,0.5554
63.0,0.315,0.5612
64.0,0.3216,0.5671
65.0,0.3281,0.5728
66.0,0.3347,0.5785
67.0,0.3412,0.5841
68.0,0.3478,0.5897
69.0,0.3544,0.5953
70.0,0.361,0.6008
71.0,0.3676,0.6063
72.0,0.3742,0.6117
73.0,0.3809,0.6172
74.0,0.3875,0.6225
75.0,0.3941,0.6278
76.0,0.4008,0.6331
77.0,0.4075,0.6384
78.0,0.4141,0.6435
79.0,0.4208,0.6487
80.0,0.4275,0.6538
81.0,0.4342,0.6589
82.0,0.4408,0.6639
83.0,0.4475,0.669
84.0,0.4542,0.6739
85.0,0.4609,0.6789
86.0,0.4676,0.6838
87.0,0.4743,0.6887
88.0,0.481,0.6935
89.0,0.4877,0.6984
90.0,0.4944,0.7031
91.0,0.5011,0.7079
92.0,0.5078,0.7126
93.0,0.5145,0.7173
94.0,0.5212,0.7219
95.0,0.5278,0.7265
96.0,0.5345,0.7311
97.0,0.5412,0.7357
98.0,0.5479,0.7402
99.0,0.5546,0.7447
100.0,0.5612,0.7491
101.0,0.5679,0.7536
102.0,0.5745,0.758
103.0,0.5812,0.7624
104.0,0.5878,0.7667
105.0,0.5945,0.771
106.0,0.6011,0.7753
107.0,0.6077,0.7796
108.0,0.6143,0.7838
109.0,0.621,0.788
110.0,0.6276,0.7922
111.0,0.6341,0.7963
112.0,0.6407,0.8004
113.0,0.6473,0.8045
114.0,0.6539,0.8086
115.0,0.6604,0.8126
116.0,0.667,0.8167
117.0,0.6735,0.8207
118.0,0.68,0.8246
119.0,0.6865,0.8286
120.0,0.693,0.8325
121.0,0.6995,0.8364
122.0,0.706,0.8402
123.0,0.7125,0.8441
124.0,0.7189,0.8479
125.0,0.7254,0.8517
126.0,0.7318,0.8555
127.0,0.7382,0.8592
128.0,0.7446,0.8629
129.0,0.751,0.8666
130.0,0.7574,0.8703
131.0,0.7638,0.874
132.0,0.7701,0.8776
133.0,0.7765,0.8812
134.0,0.7828,0.8848
135.0,0.7891,0.8883
136.0,0.7954,0.8919
137.0,0.8017,0.8954
138.0,0.8079,0.8988
139.0,0.8142,0.9023
140.0,0.8204,0.9058
141.0,0.8266,0.9092
142.0,0.8328,0.9126
