# case 0271  h_peak=2.40 m  t_peak=60 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0226,0.1503
2.0,0.0623,0.2496
3.0,0.1116,0.3341
4.0,0.1675,0.4093
5.0,0.2283,0.4778
6.0,0.2928,0.5411
7.0,0.3598,0.5998
8.0,0.4287,0.6548
9.0,0.499,0.7064
10.0,0.57,0.755
11.0,0.6413,0.8008
12.0,0.7127,0.8442
13.0,0.7838,0.8853
14.0,0.8543,0.9243
15.0,0.9241,0.9613
16.0,0.9929,0.9964
17.0,1.0605,1.0298
18.0,1.1269,1.0616
19.0,1.192,1.0918
20.0,1.2555,1.1205
21.0,1.3175,1.1478
22.0,1.3778,1.1738
23.0,1.4365,1.1985
24.0,1.4934,1.222
25.0,1.5485,1.2444
26.0,1.6017,1.2656
27.0,1.6532,1.2858
28.0,1.7028,1.3049
29.0,1.7505,1.3231
30.0,1.7963,1.3403
31.0,1.8403,1.3566
32.0,1.8824,1.372
33.0,1.9227,1.3866
34.0,1.9611,1.4004
35.0,1.9977,1.4134
36.0,2.0324,1.4256
37.0,2.0654,1.4371
38.0,2.0966,1.448
39.0,2.1261,1.4581
40.0,2.1539,1.4676
41.0,2.18,1.4765
42.0,2.2044,1.4847
43.0,2.2272,1.4924
44.0,2.2484,1.4995
45.0,2.2681,1.506
46.0,2.2863,1.5121
47.0,2.3029,1.5175
48.0,2.3181,1.5225
49.0,2.3319,1.5271
50.0,2.3443,1.5311
51.0,2.3554,1.5347
52.0,2.3651,1.5379
53.0,2.3736,1.5406
54.0,2.3808,1.543
55.0,2.3868,1.5449
56.0,2.3916,1.5465
57.0,2.3953,1.5477
58.0,2.398,1.5485
59.0,2.3995,1.549
60.0,2.4,1.5492
61.0,2.2803,1.5101
62.0,2.1665,1.4719
63.0,2.0585,1.4347
64.0,1.9558,1.3985
65.0,1.8582,1.3632
66.0,1.7655,1.3287
67.0,1.6775,1.2952
68.0,1.5938,1.2625
69.0,1.5143,1.2306
70.0,1.4388,1.1995
71.0,1.367,1.1692
72.0,1.2988,1.1396
73.0,1.234,1.1109
74.0,1.1725,1.0828
75.0,1.114,1.0555
76.0,1.0584,1.0288
77.0,1.0056,1.0028
78.0,0.9555,0.9775
79.0,0.9078,0.9528
80.0,0.8625,0.9287
81.0,0.8195,0.9053
82.0,0.7786,0.8824
83.0,0.7398,0.8601
84.0,0.7029,0.8384
85.0,0.6678,0.8172
86.0,0.6345,0.7966
87.0,0.6029,0.7765
88.0,0.5728,0.7568
89.0,0.5442,0.7377
90.0,0.5171,0.7191
91.0,0.4913,0.7009
92.0,0.4668,0.6832
93.0,0.4435,0.666
94.0,0.4214,0.6492
95.0,0.4003,0.6327
96.0,0.3804,0.6168
97.0,0.3614,0.6012
98.0,0.3434,0.586
99.0,0.3262,0.5711
100.0,0.31,0.5568
101.0,0.2945,0.5427
102.0,0.2798,0.529
103.0,0.2659,0.5157
104.0,0.2526,0.5026
105.0,0.24,0.4899
106.0,0.228,0.4775
107.0,0.2167,0.4655
108.0,0.2058,0.4537
109.0,0.1956,0.4423
110.0,0.1858,0.431
111.0,0.1766,0.4202
112.0,0.1677,0.4095
113.0,0.1594,0.3992
114.0,0.1514,0.3891
115.0,0.1439,0.3793
116.0,0.1367,0.3697
117.0,0.1299,0.3604
118.0,0.1234,0.3513
119.0,0.1172,0.3423
120.0,0.1114,0.3338
121.0,0.1058,0.3253
122.0,0.1006,0.3172
123.0,0.0955,0.309
124.0,0.0908,0.3013
125.0,0.0863,0.2938
126.0,0.0819,0.2862
127.0,0.0779,0.2791
128.0,0.074,0.272
129.0,0.0703,0.2651
130.0,0.0668,0.2585
131.0,0.0635,0.252
132.0,0.0603,0.2456
133.0,0.0573,0.2394
134.0,0.0544,0.2332
135.0,0.0517,0.2274
136.0,0.0491,0.2216
137.0,0.0467,0.2161
138.0,0.0443,0.2105
139.0,0.0421,0.2052
140.0,0.04,0.2
141.0,0.038,0.1949
142.0,0.0361,0.19
143.0,0.0343,0.1852
144.0,0.0326,0.1806
145.0,0.031,0.1761
146.0,0.0295,0.1718
147.0,0.028,0.1673
148.0,0.0266,0.1631
149.0,0.0253,0.1591
150.0,0.024,0.1549
151.0,0.0228,0.151
152.0,0.0217,0.1473
153.0,0.0206,0.1435
158.0,0.0,0.0
