# case 0221  h_peak=1.80 m  t_peak=60 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0008,0.0283
2.0,0.0041,0.064
3.0,0.0108,0.1039
4.0,0.0213,0.1459
5.0,0.0357,0.1889
6.0,0.054,0.2324
7.0,0.0762,0.276
8.0,0.102,0.3194
9.0,0.1313,0.3624
10.0,0.1639,0.4048
11.0,0.1996,0.4468
12.0,0.2379,0.4877
13.0,0.2788,0.528
14.0,0.3218,0.5673
15.0,0.3668,0.6056
16.0,0.4134,0.643
17.0,0.4615,0.6793
18.0,0.5106,0.7146
19.0,0.5607,0.7488
20.0,0.6114,0.7819
21.0,0.6625,0.8139
22.0,0.7138,0.8449
23.0,0.7652,0.8748
24.0,0.8163,0.9035
25.0,0.8671,0.9312
26.0,0.9174,0.9578
27.0,0.9671,0.9834
28.0,1.0159,1.0079
29.0,1.0638,1.0314
30.0,1.1106,1.0539
31.0,1.1563,1.0753
32.0,1.2007,1.0958
33.0,1.2438,1.1153
34.0,1.2855,1.1338
35.0,1.3257,1.1514
36.0,1.3644,1.1681
37.0,1.4015,1.1838
38.0,1.437,1.1987
39.0,1.4708,1.2128
40.0,1.503,1.226
41.0,1.5335,1.2383
42.0,1.5622,1.2499
43.0,1.5892,1.2606
44.0,1.6146,1.2707
45.0,1.6382,1.2799
46.0,1.6601,1.2884
47.0,1.6803,1.2963
48.0,1.6988,1.3034
49.0,1.7157,1.3098
50.0,1.7309,1.3156
51.0,1.7445,1.3208
52.0,1.7566,1.3254
53.0,1.7671,1.3293
54.0,1.776,1.3327
55.0,1.7835,1.3355
56.0,1.7896,1.3378
57.0,1.7942,1.3395
58.0,1.7974,1.3407
59.0,1.7994,1.3414
60.0,1.8,1.3416
61.0,1.7456,1.3212
62.0,1.6928,1.3011
63.0,1.6416,1.2812
64.0,1.592,1.2617
65.0,1.5439,1.2425
66.0,1.4972,1.2236
67.0,1.4519,1.2049
68.0,1.408,1.1866
69.0,1.3654,1.1685
70.0,1.3242,1.1507
71.0,1.2841,1.1332
72.0,1.2453,1.1159
73.0,1.2076,1.0989
74.0,1.1711,1.0822
75.0,1.1357,1.0657
76.0,1.1014,1.0495
77.0,1.0681,1.0335
78.0,1.0358,1.0177
79.0,1.0045,1.0022
80.0,0.9741,0.987
81.0,0.9447,0.972
82.0,0.9161,0.9571
83.0,0.8884,0.9425
84.0,0.8615,0.9282
85.0,0.8355,0.9141
86.0,0.8102,0.9001
87.0,0.7857,0.8864
88.0,0.762,0.8729
89.0,0.7389,0.8596
90.0,0.7166,0.8465
91.0,0.6949,0.8336
92.0,0.6739,0.8209
93.0,0.6535,0.8084
94.0,0.6338,0.7961
95.0,0.6146,0.784
96.0,0.596,0.772
97.0,0.578,0.7603
98.0,0.5605,0.7487
99.0,0.5436,0.7373
100.0,0.5272,0.7261
101.0,0.5112,0.715
102.0,0.4958,0.7041
103.0,0.4808,0.6934
104.0,0.4662,0.6828
105.0,0.4521,0.6724
106.0,0.4385,0.6622
107.0,0.4252,0.6521
108.0,0.4124,0.6422
109.0,0.3999,0.6324
110.0,0.3878,0.6227
111.0,0.3761,0.6133
112.0,0.3647,0.6039
113.0,0.3537,0.5947
114.0,0.343,0.5857
115.0,0.3326,0.5767
116.0,0.3226,0.568
117.0,0.3128,0.5593
118.0,0.3033,0.5507
119.0,0.2942,0.5424
120.0,0.2853,0.5341
121.0,0.2767,0.526
122.0,0.2683,0.518
123.0,0.2602,0.5101
124.0,0.2523,0.5023
125.0,0.2447,0.4947
126.0,0.2373,0.4871
127.0,0.2301,0.4797
128.0,0.2232,0.4724
129.0,0.2164,0.4652
130.0,0.2099,0.4581
131.0,0.2035,0.4511
132.0,0.1974,0.4443
133.0,0.1914,0.4375
134.0,0.1856,0.4308
135.0,0.18,0.4243
136.0,0.1746,0.4179
137.0,0.1693,0.4115
138.0,0.1642,0.4052
139.0,0.1592,0.399
140.0,0.1544,0.3929
141.0,0.1497,0.3869
142.0,0.1452,0.3811
