# case 0182  h_peak=1.20 m  t_peak=960 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0002,0.0141
2.0,0.0005,0.0224
3.0,0.0009,0.03
4.0,0.0014,0.0374
5.0,0.002,0.0447
6.0,0.0026,0.051
7.0,0.0033,0.0574
8.0,0.004,0.0632
9.0,0.0048,0.0693
10.0,0.0056,0.0748
11.0,0.0065,0.0806
12.0,0.0074,0.086
13.0,0.0083,0.0911
14.0,0.0093,0.0964
15.0,0.0103,0.1015
16.0,0.0113,0.1063
17.0,0.0123,0.1109
18.0,0.0134,0.1158
19.0,0.0145,0.1204
20.0,0.0157,0.1253
21.0,0.0168,0.1296
22.0,0.018,0.1342
23.0,0.0192,0.1386
24.0,0.0205,0.1432
25.0,0.0217,0.1473
26.0,0.023,0.1517
27.0,0.0243,0.1559
28.0,0.0256,0.16
29.0,0.027,0.1643
30.0,0.0283,0.1682
31.0,0.0297,0.1723
32.0,0.0311,0.1764
33.0,0.0326,0.1806
34.0,0.034,0.1844
35.0,0.0354,0.1881
36.0,0.0369,0.1921
37.0,0.0384,0.196
38.0,0.0399,0.1997
39.0,0.0414,0.2035
40.0,0.043,0.2074
41.0,0.0445,0.211
42.0,0.0461,0.2147
43.0,0.0477,0.2184
44.0,0.0493,0.222
45.0,0.0509,0.2256
46.0,0.0525,0.2291
47.0,0.0541,0.2326
48.0,0.0558,0.2362
49.0,0.0574,0.2396
50.0,0.0591,0.2431
51.0,0.0608,0.2466
52.0,0.0625,0.25
53.0,0.0642,0.2534
54.0,0.0659,0.2567
55.0,0.0677,0.2602
56.0,0.0694,0.2634
57.0,0.0712,0.2668
58.0,0.0729,0.27
59.0,0.0747,0.2733
60.0,0.0765,0.2766
61.0,0.0783,0.2798
62.0,0.0801,0.283
63.0,0.0819,0.2862
64.0,0.0838,0.2895
65.0,0.0856,0.2926
66.0,0.0874,0.2956
67.0,0.0893,0.2988
68.0,0.0912,0.302
69.0,0.093,0.305
70.0,0.0949,0.3081
