# case 0089  h_peak=0.45 m  t_peak=60 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0001,0.01
4.0,0.0004,0.02
5.0,0.0008,0.0283
6.0,0.0016,0.04
7.0,0.0029,0.0539
8.0,0.0046,0.0678
9.0,0.0068,0.0825
10.0,0.0097,0.0985
11.0,0.0133,0.1153
12.0,0.0177,0.133
13.0,0.0228,0.151
14.0,0.0286,0.1691
15.0,0.0353,0.1879
16.0,0.0428,0.2069
17.0,0.051,0.2258
18.0,0.0599,0.2447
19.0,0.0696,0.2638
20.0,0.08,0.2828
21.0,0.0909,0.3015
22.0,0.1024,0.32
23.0,0.1145,0.3384
24.0,0.127,0.3564
25.0,0.1399,0.374
26.0,0.1531,0.3913
27.0,0.1665,0.408
28.0,0.1802,0.4245
29.0,0.194,0.4405
30.0,0.2078,0.4559
31.0,0.2217,0.4709
32.0,0.2354,0.4852
33.0,0.2491,0.4991
34.0,0.2626,0.5124
35.0,0.2759,0.5253
36.0,0.2889,0.5375
37.0,0.3015,0.5491
38.0,0.3138,0.5602
39.0,0.3257,0.5707
40.0,0.3372,0.5807
41.0,0.3482,0.5901
42.0,0.3587,0.5989
43.0,0.3687,0.6072
44.0,0.3782,0.615
45.0,0.387,0.6221
46.0,0.3953,0.6287
47.0,0.4031,0.6349
48.0,0.4102,0.6405
49.0,0.4167,0.6455
50.0,0.4227,0.6502
51.0,0.428,0.6542
52.0,0.4328,0.6579
53.0,0.4369,0.661
54.0,0.4405,0.6637
55.0,0.4434,0.6659
56.0,0.4458,0.6677
57.0,0.4477,0.6691
58.0,0.449,0.6701
59.0,0.4497,0.6706
60.0,0.45,0.6708
61.0,0.4364,0.6606
62.0,0.4232,0.6505
63.0,0.4104,0.6406
64.0,0.398,0.6309
65.0,0.386,0.6213
66.0,0.3743,0.6118
67.0,0.363,0.6025
68.0,0.352,0.5933
69.0,0.3414,0.5843
70.0,0.331,0.5753
71.0,0.321,0.5666
72.0,0.3113,0.5579
73.0,0.3019,0.5495
74.0,0.2928,0.5411
75.0,0.2839,0.5328
76.0,0.2753,0.5247
77.0,0.267,0.5167
78.0,0.2589,0.5088
79.0,0.2511,0.5011
80.0,0.2435,0.4935
81.0,0.2362,0.486
82.0,0.229,0.4785
83.0,0.2221,0.4713
84.0,0.2154,0.4641
85.0,0.2089,0.4571
86.0,0.2026,0.4501
87.0,0.1964,0.4432
88.0,0.1905,0.4365
89.0,0.1847,0.4298
90.0,0.1791,0.4232
91.0,0.1737,0.4168
92.0,0.1685,0.4105
93.0,0.1634,0.4042
94.0,0.1584,0.398
95.0,0.1537,0.392
96.0,0.149,0.386
97.0,0.1445,0.3801
98.0,0.1401,0.3743
99.0,0.1359,0.3686
100.0,0.1318,0.363
101.0,0.1278,0.3575
102.0,0.1239,0.352
103.0,0.1202,0.3467
104.0,0.1166,0.3415
105.0,0.113,0.3362
106.0,0.1096,0.3311
107.0,0.1063,0.326
108.0,0.1031,0.3211
109.0,0.1,0.3162
110.0,0.0969,0.3113
111.0,0.094,0.3066
112.0,0.0912,0.302
113.0,0.0884,0.2973
114.0,0.0857,0.2927
115.0,0.0832,0.2884
116.0,0.0806,0.2839
117.0,0.0782,0.2796
118.0,0.0758,0.2753
119.0,0.0735,0.2711
120.0,0.0713,0.267
121.0,0.0692,0.2631
122.0,0.0671,0.259
123.0,0.065,0.255
124.0,0.0631,0.2512
125.0,0.0612,0.2474
126.0,0.0593,0.2435
127.0,0.0575,0.2398
128.0,0.0558,0.2362
129.0,0.0541,0.2326
130.0,0.0525,0.2291
131.0,0.0509,0.2256
132.0,0.0493,0.222
133.0,0.0478,0.2186
134.0,0.0464,0.2154
135.0,0.045,0.2121
136.0,0.0436,0.2088
137.0,0.0423,0.2057
138.0,0.041,0.2025
139.0,0.0398,0.1995
140.0,0.0386,0.1965
141.0,0.0374,0.1934
142.0,0.0363,0.1905
143.0,0.0352,0.1876
144.0,0.0341,0.1847
145.0,0.0331,0.1819
146.0,0.0321,0.1792
147.0,0.0311,0.1764
148.0,0.0302,0.1738
149.0,0.0293,0.1712
150.0,0.0284,0.1685
151.0,0.0275,0.1658
152.0,0.0267,0.1634
153.0,0.0259,0.1609
154.0,0.0251,0.1584
155.0,0.0244,0.1562
156.0,0.0236,0.1536
157.0,0.0229,0.1513
158.0,0.0222,0.149
159.0,0.0215,0.1466
160.0,0.0209,0.1446
161.0,0.0203,0.1425
162.0,0.0196,0.14
163.0,0.019,0.1378
164.0,0.0185,0.136
165.0,0.0179,0.1338
166.0,0.0174,0.1319
167.0,0.0168,0.1296
168.0,0.0163,0.1277
169.0,0.0158,0.1257
170.0,0.0154,0.1241
171.0,0.0149,0.1221
172.0,0.0145,0.1204
173.0,0.014,0.1183
174.0,0.0136,0.1166
175.0,0.0132,0.1149
176.0,0.0128,0.1131
177.0,0.0124,0.1114
178.0,0.012,0.1095
179.0,0.0117,0.1082
180.0,0.0113,0.1063
181.0,0.011,0.1049
182.0,0.0106,0.103
183.0,0.0103,0.1015
184.0,0.01,0.1
185.0,0.0097,0.0985
186.0,0.0094,0.097
187.0,0.0091,0.0954
188.0,0.0088,0.0938
189.0,0.0086,0.0927
190.0,0.0083,0.0911
191.0,0.0081,0.09
192.0,0.0078,0.0883
193.0,0.0076,0.0872
194.0,0.0074,0.086
195.0,0.0071,0.0843
196.0,0.0069,0.0831
197.0,0.0067,0.0819
198.0,0.0065,0.0806
199.0,0.0063,0.0794
200.0,0.0061,0.0781
201.0,0.0059,0.0768
202.0,0.0058,0.0762
203.0,0.0056,0.0748
204.0,0.0054,0.0735
205.0,0.0052,0.0721
206.0,0.0051,0.0714
207.0,0.0049,0.07
208.0,0.0048,0.0693
209.0,0.0046,0.0678
210.0,0.0045,0.0671
211.0,0.0044,0.0663
212.0,0.0042,0.0648
213.0,0.0041,0.064
218.0,0.0,0.0
