# case 0064  h_peak=0.30 m  t_peak=480 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0001,0.01
2.0,0.0004,0.02
3.0,0.0007,0.0265
4.0,0.001,0.0316
5.0,0.0014,0.0374
6.0,0.0018,0.0424
7.0,0.0023,0.048
8.0,0.0028,0.0529
9.0,0.0034,0.0583
10.0,0.0039,0.0624
11.0,0.0045,0.0671
12.0,0.0051,0.0714
13.0,0.0058,0.0762
14.0,0.0064,0.08
15.0,0.0071,0.0843
16.0,0.0078,0.0883
17.0,0.0085,0.0922
18.0,0.0092,0.0959
19.0,0.01,0.1
20.0,0.0107,0.1034
21.0,0.0115,0.1072
22.0,0.0123,0.1109
23.0,0.0131,0.1145
24.0,0.0139,0.1179
25.0,0.0148,0.1217
26.0,0.0156,0.1249
27.0,0.0165,0.1285
28.0,0.0174,0.1319
29.0,0.0182,0.1349
30.0,0.0191,0.1382
31.0,0.02,0.1414
32.0,0.0209,0.1446
33.0,0.0219,0.148
34.0,0.0228,0.151
35.0,0.0237,0.1539
36.0,0.0247,0.1572
37.0,0.0256,0.16
38.0,0.0266,0.1631
39.0,0.0276,0.1661
40.0,0.0285,0.1688
41.0,0.0295,0.1718
42.0,0.0305,0.1746
43.0,0.0315,0.1775
44.0,0.0325,0.1803
45.0,0.0335,0.183
46.0,0.0345,0.1857
47.0,0.0356,0.1887
48.0,0.0366,0.1913
49.0,0.0376,0.1939
50.0,0.0387,0.1967
51.0,0.0397,0.1992
52.0,0.0408,0.202
53.0,0.0418,0.2045
54.0,0.0429,0.2071
55.0,0.0439,0.2095
56.0,0.045,0.2121
57.0,0.046,0.2145
58.0,0.0471,0.217
59.0,0.0482,0.2195
60.0,0.0493,0.222
61.0,0.0503,0.2243
62.0,0.0514,0.2267
63.0,0.0525,0.2291
64.0,0.0536,0.2315
65.0,0.0547,0.2339
66.0,0.0558,0.2362
67.0,0.0569,0.2385
68.0,0.058,0.2408
69.0,0.0591,0.2431
70.0,0.0602,0.2454
71.0,0.0613,0.2476
72.0,0.0624,0.2498
73.0,0.0635,0.252
74.0,0.0646,0.2542
75.0,0.0657,0.2563
76.0,0.0668,0.2585
77.0,0.0679,0.2606
78.0,0.069,0.2627
79.0,0.0701,0.2648
80.0,0.0712,0.2668
81.0,0.0724,0.2691
82.0,0.0735,0.2711
83.0,0.0746,0.2731
84.0,0.0757,0.2751
85.0,0.0768,0.2771
86.0,0.0779,0.2791
87.0,0.0791,0.2812
88.0,0.0802,0.2832
89.0,0.0813,0.2851
90.0,0.0824,0.2871
91.0,0.0835,0.289
92.0,0.0846,0.2909
93.0,0.0857,0.2927
94.0,0.0869,0.2948
95.0,0.088,0.2966
96.0,0.0891,0.2985
97.0,0.0902,0.3003
98.0,0.0913,0.3022
99.0,0.0924,0.304
100.0,0.0935,0.3058
101.0,0.0946,0.3076
102.0,0.0958,0.3095
103.0,0.0969,0.3113
104.0,0.098,0.313
105.0,0.0991,0.3148
106.0,0.1002,0.3165
107.0,0.1013,0.3183
108.0,0.1024,0.32
109.0,0.1035,0.3217
110.0,0.1046,0.3234
111.0,0.1057,0.3251
112.0,0.1068,0.3268
113.0,0.1079,0.3285
114.0,0.109,0.3302
115.0,0.1101,0.3318
116.0,0.1112,0.3335
117.0,0.1123,0.3351
118.0,0.1133,0.3366
119.0,0.1144,0.3382
120.0,0.1155,0.3399
121.0,0.1166,0.3415
122.0,0.1177,0.3431
123.0,0.1187,0.3445
124.0,0.1198,0.3461
125.0,0.1209,0.3477
126.0,0.122,0.3493
127.0,0.123,0.3507
128.0,0.1241,0.3523
129.0,0.1252,0.3538
130.0,0.1262,0.3552
131.0,0.1273,0.3568
132.0,0.1284,0.3583
133.0,0.1294,0.3597
134.0,0.1305,0.3612
135.0,0.1315,0.3626
136.0,0.1326,0.3641
137.0,0.1336,0.3655
138.0,0.1347,0.367
139.0,0.1357,0.3684
140.0,0.1367,0.3697
141.0,0.1378,0.3712
142.0,0.1388,0.3726
143.0,0.1398,0.3739
144.0,0.1409,0.3754
145.0,0.1419,0.3767
146.0,0.1429,0.378
147.0,0.1439,0.3793
148.0,0.145,0.3808
149.0,0.146,0.3821
150.0,0.147,0.3834
151.0,0.148,0.3847
152.0,0.149,0.386
153.0,0.15,0.3873
154.0,0.151,0.3886
155.0,0.152,0.3899
156.0,0.153,0.3912
157.0,0.154,0.3924
158.0,0.155,0.3937
159.0,0.156,0.395
160.0,0.1569,0.3961
161.0,0.1579,0.3974
162.0,0.1589,0.3986
163.0,0.1599,0.3999
164.0,0.1608,0.401
165.0,0.1618,0.4022
166.0,0.1628,0.4035
167.0,0.1637,0.4046
168.0,0.1647,0.4058
169.0,0.1656,0.4069
170.0,0.1666,0.4082
171.0,0.1675,0.4093
172.0,0.1685,0.4105
173.0,0.1694,0.4116
174.0,0.1704,0.4128
175.0,0.1713,0.4139
176.0,0.1722,0.415
177.0,0.1732,0.4162
178.0,0.1741,0.4173
179.0,0.175,0.4183
180.0,0.1759,0.4194
181.0,0.1768,0.4205
182.0,0.1777,0.4215
183.0,0.1787,0.4227
184.0,0.1796,0.4238
185.0,0.1805,0.4249
186.0,0.1814,0.4259
187.0,0.1823,0.427
188.0,0.1831,0.4279
189.0,0.184,0.429
190.0,0.1849,0.43
191.0,0.1858,0.431
192.0,0.1867,0.4321
193.0,0.1875,0.433
194.0,0.1884,0.4341
195.0,0.1893,0.4351
196.0,0.1901,0.436
197.0,0.191,0.437
198.0,0.1919,0.4381
199.0,0.1927,0.439
200.0,0.1936,0.44
201.0,0.1944,0.4409
202.0,0.1952,0.4418
203.0,0.1961,0.4428
204.0,0.1969,0.4437
205.0,0.1977,0.4446
206.0,0.1986,0.4456
207.0,0.1994,0.4465
208.0,0.2002,0.4474
209.0,0.201,0.4483
210.0,0.2018,0.4492
211.0,0.2027,0.4502
212.0,0.2035,0.4511
213.0,0.2043,0.452
214.0,0.2051,0.4529
215.0,0.2059,0.4538
216.0,0.2066,0.4545
217.0,0.2074,0.4554
218.0,0.2082,0.4563
219.0,0.209,0.4572
220.0,0.2098,0.458
221.0,0.2105,0.4588
222.0,0.2113,0.4597
223.0,0.2121,0.4605
224.0,0.2128,0.4613
225.0,0.2136,0.4622
226.0,0.2144,0.463
227.0,0.2151,0.4638
228.0,0.2159,0.4647
229.0,0.2166,0.4654
230.0,0.2173,0.4662
231.0,0.2181,0.467
232.0,0.2188,0.4678
233.0,0.2195,0.4685
234.0,0.2203,0.4694
235.0,0.221,0.4701
236.0,0.2217,0.4709
237.0,0.2224,0.4716
238.0,0.2231,0.4723
239.0,0.2238,0.4731
240.0,0.2245,0.4738
241.0,0.2252,0.4746
242.0,0.2259,0.4753
243.0,0.2266,0.476
244.0,0.2273,0.4768
245.0,0.228,0.4775
246.0,0.2287,0.4782
247.0,0.2294,0.479
248.0,0.23,0.4796
249.0,0.2307,0.4803
250.0,0.2314,0.481
251.0,0.232,0.4817
252.0,0.2327,0.4824
253.0,0.2334,0.4831
254.0,0.234,0.4837
255.0,0.2347,0.4845
256.0,0.2353,0.4851
257.0,0.2359,0.4857
258.0,0.2366,0.4864
259.0,0.2372,0.487
260.0,0.2378,0.4876
261.0,0.2385,0.4884
262.0,0.2391,0.489
263.0,0.2397,0.4896
264.0,0.2403,0.4902
265.0,0.2409,0.4908
266.0,0.2416,0.4915
267.0,0.2422,0.4921
268.0,0.2428,0.4927
269.0,0.2434,0.4934
270.0,0.244,0.494
271.0,0.2445,0.4945
272.0,0.2451,0.4951
273.0,0.2457,0.4957
274.0,0.2463,0.4963
275.0,0.2469,0.4969
276.0,0.2474,0.4974
277.0,0.248,0.498
278.0,0.2486,0.4986
279.0,0.2491,0.4991
280.0,0.2497,0.4997
