# case 0106  h_peak=0.45 m  t_peak=960 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0001,0.01
39.0,0.0001,0.01
40.0,0.0001,0.01
41.0,0.0001,0.01
42.0,0.0001,0.01
43.0,0.0001,0.01
44.0,0.0001,0.01
45.0,0.0001,0.01
46.0,0.0001,0.01
47.0,0.0001,0.01
48.0,0.0001,0.01
49.0,0.0001,0.01
50.0,0.0001,0.01
51.0,0.0002,0.0141
52.0,0.0002,0.0141
53.0,0.0002,0.0141
54.0,0.0002,0.0141
55.0,0.0002,0.0141
56.0,0.0002,0.0141
57.0,0.0002,0.0141
58.0,0.0003,0.0173
59.0,0.0003,0.0173
60.0,0.0003,0.0173
61.0,0.0003,0.0173
62.0,0.0003,0.0173
63.0,0.0004,0.02
64.0,0.0004,0.02
65.0,0.0004,0.02
66.0,0.0004,0.02
67.0,0.0004,0.02
68.0,0.0005,0.0224
69.0,0.0005,0.0224
70.0,0.0005,0.0224
71.0,0.0005,0.0224
72.0,0.0006,0.0245
73.0,0.0006,0.0245
74.0,0.0006,0.0245
75.0,0.0007,0.0265
76.0,0.0007,0.0265
77.0,0.0007,0.0265
78.0,0.0008,0.0283
79.0,0.0008,0.0283
80.0,0.0008,0.0283
81.0,0.0009,0.03
82.0,0.0009,0.03
83.0,0.001,0.0316
84.0,0.001,0.0316
85.0,0.0011,0.0332
86.0,0.0011,0.0332
87.0,0.0012,0.0346
88.0,0.0012,0.0346
89.0,0.0013,0.0361
90.0,0.0013,0.0361
91.0,0.0014,0.0374
92.0,0.0014,0.0374
93.0,0.0015,0.0387
94.0,0.0015,0.0387
95.0,0.0016,0.04
96.0,0.0016,0.04
97.0,0.0017,0.0412
98.0,0.0018,0.0424
99.0,0.0018,0.0424
100.0,0.0019,0.0436
101.0,0.002,0.0447
102.0,0.002,0.0447
103.0,0.0021,0.0458
104.0,0.0022,0.0469
105.0,0.0023,0.048
106.0,0.0023,0.048
107.0,0.0024,0.049
108.0,0.0025,0.05
109.0,0.0026,0.051
110.0,0.0027,0.052
111.0,0.0028,0.0529
112.0,0.0029,0.0539
113.0,0.0029,0.0539
114.0,0.003,0.0548
115.0,0.0031,0.0557
116.0,0.0032,0.0566
117.0,0.0033,0.0574
118.0,0.0034,0.0583
119.0,0.0035,0.0592
120.0,0.0036,0.06
121.0,0.0037,0.0608
122.0,0.0039,0.0624
123.0,0.004,0.0632
124.0,0.0041,0.064
125.0,0.0042,0.0648
126.0,0.0043,0.0656
127.0,0.0044,0.0663
128.0,0.0046,0.0678
129.0,0.0047,0.0686
130.0,0.0048,0.0693
131.0,0.0049,0.07
132.0,0.0051,0.0714
133.0,0.0052,0.0721
134.0,0.0053,0.0728
135.0,0.0055,0.0742
136.0,0.0056,0.0748
137.0,0.0058,0.0762
138.0,0.0059,0.0768
139.0,0.0061,0.0781
140.0,0.0062,0.0787
141.0,0.0064,0.08
142.0,0.0065,0.0806
143.0,0.0067,0.0819
144.0,0.0068,0.0825
145.0,0.007,0.0837
146.0,0.0072,0.0849
147.0,0.0073,0.0854
148.0,0.0075,0.0866
149.0,0.0077,0.0877
150.0,0.0078,0.0883
151.0,0.008,0.0894
152.0,0.0082,0.0906
153.0,0.0084,0.0917
154.0,0.0086,0.0927
155.0,0.0088,0.0938
156.0,0.0089,0.0943
157.0,0.0091,0.0954
158.0,0.0093,0.0964
159.0,0.0095,0.0975
160.0,0.0097,0.0985
161.0,0.0099,0.0995
162.0,0.0101,0.1005
163.0,0.0104,0.102
164.0,0.0106,0.103
165.0,0.0108,0.1039
166.0,0.011,0.1049
167.0,0.0112,0.1058
168.0,0.0114,0.1068
169.0,0.0117,0.1082
170.0,0.0119,0.1091
171.0,0.0121,0.11
172.0,0.0124,0.1114
173.0,0.0126,0.1122
174.0,0.0128,0.1131
175.0,0.0131,0.1145
176.0,0.0133,0.1153
177.0,0.0136,0.1166
178.0,0.0138,0.1175
179.0,0.0141,0.1187
180.0,0.0143,0.1196
181.0,0.0146,0.1208
182.0,0.0149,0.1221
183.0,0.0151,0.1229
184.0,0.0154,0.1241
185.0,0.0157,0.1253
186.0,0.016,0.1265
187.0,0.0162,0.1273
188.0,0.0165,0.1285
189.0,0.0168,0.1296
190.0,0.0171,0.1308
191.0,0.0174,0.1319
192.0,0.0177,0.133
193.0,0.018,0.1342
194.0,0.0183,0.1353
195.0,0.0186,0.1364
196.0,0.0189,0.1375
197.0,0.0192,0.1386
198.0,0.0195,0.1396
199.0,0.0198,0.1407
200.0,0.0201,0.1418
201.0,0.0204,0.1428
202.0,0.0208,0.1442
203.0,0.0211,0.1453
204.0,0.0214,0.1463
205.0,0.0217,0.1473
206.0,0.0221,0.1487
207.0,0.0224,0.1497
208.0,0.0228,0.151
209.0,0.0231,0.152
210.0,0.0235,0.1533
211.0,0.0238,0.1543
212.0,0.0242,0.1556
213.0,0.0245,0.1565
214.0,0.0249,0.1578
215.0,0.0252,0.1587
216.0,0.0256,0.16
217.0,0.026,0.1612
218.0,0.0263,0.1622
219.0,0.0267,0.1634
220.0,0.0271,0.1646
221.0,0.0275,0.1658
222.0,0.0279,0.167
223.0,0.0282,0.1679
224.0,0.0286,0.1691
225.0,0.029,0.1703
226.0,0.0294,0.1715
227.0,0.0298,0.1726
228.0,0.0302,0.1738
229.0,0.0306,0.1749
230.0,0.031,0.1761
231.0,0.0315,0.1775
232.0,0.0319,0.1786
233.0,0.0323,0.1797
234.0,0.0327,0.1808
235.0,0.0331,0.1819
236.0,0.0336,0.1833
237.0,0.034,0.1844
238.0,0.0344,0.1855
239.0,0.0349,0.1868
240.0,0.0353,0.1879
241.0,0.0357,0.1889
242.0,0.0362,0.1903
243.0,0.0366,0.1913
244.0,0.0371,0.1926
245.0,0.0376,0.1939
246.0,0.038,0.1949
247.0,0.0385,0.1962
248.0,0.0389,0.1972
249.0,0.0394,0.1985
250.0,0.0399,0.1997
251.0,0.0403,0.2007
252.0,0.0408,0.202
253.0,0.0413,0.2032
254.0,0.0418,0.2045
255.0,0.0423,0.2057
256.0,0.0428,0.2069
257.0,0.0432,0.2078
258.0,0.0437,0.209
259.0,0.0442,0.2102
260.0,0.0447,0.2114
261.0,0.0452,0.2126
262.0,0.0458,0.214
263.0,0.0463,0.2152
264.0,0.0468,0.2163
265.0,0.0473,0.2175
266.0,0.0478,0.2186
267.0,0.0483,0.2198
268.0,0.0489,0.2211
269.0,0.0494,0.2223
270.0,0.0499,0.2234
271.0,0.0504,0.2245
272.0,0.051,0.2258
273.0,0.0515,0.2269
274.0,0.0521,0.2283
275.0,0.0526,0.2293
276.0,0.0531,0.2304
277.0,0.0537,0.2317
278.0,0.0543,0.233
279.0,0.0548,0.2341
280.0,0.0554,0.2354
281.0,0.0559,0.2364
282.0,0.0565,0.2377
283.0,0.0571,0.239
284.0,0.0576,0.24
285.0,0.0582,0.2412
286.0,0.0588,0.2425
287.0,0.0594,0.2437
288.0,0.0599,0.2447
289.0,0.0605,0.246
290.0,0.0611,0.2472
291.0,0.0617,0.2484
292.0,0.0623,0.2496
293.0,0.0629,0.2508
294.0,0.0635,0.252
295.0,0.0641,0.2532
296.0,0.0647,0.2544
297.0,0.0653,0.2555
298.0,0.0659,0.2567
299.0,0.0665,0.2579
300.0,0.0671,0.259
301.0,0.0677,0.2602
302.0,0.0684,0.2615
303.0,0.069,0.2627
304.0,0.0696,0.2638
305.0,0.0702,0.265
306.0,0.0709,0.2663
307.0,0.0715,0.2674
308.0,0.0721,0.2685
309.0,0.0728,0.2698
310.0,0.0734,0.2709
311.0,0.0741,0.2722
312.0,0.0747,0.2733
313.0,0.0754,0.2746
314.0,0.076,0.2757
315.0,0.0767,0.2769
316.0,0.0773,0.278
317.0,0.078,0.2793
318.0,0.0786,0.2804
319.0,0.0793,0.2816
320.0,0.08,0.2828
321.0,0.0806,0.2839
322.0,0.0813,0.2851
323.0,0.082,0.2864
324.0,0.0826,0.2874
325.0,0.0833,0.2886
326.0,0.084,0.2898
327.0,0.0847,0.291
328.0,0.0854,0.2922
329.0,0.086,0.2933
330.0,0.0867,0.2944
331.0,0.0874,0.2956
332.0,0.0881,0.2968
333.0,0.0888,0.298
