# case 0038  h_peak=0.15 m  t_peak=480 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0001,0.01
2.0,0.0002,0.0141
3.0,0.0003,0.0173
4.0,0.0005,0.0224
5.0,0.0007,0.0265
6.0,0.0009,0.03
7.0,0.0012,0.0346
8.0,0.0014,0.0374
9.0,0.0017,0.0412
10.0,0.002,0.0447
11.0,0.0023,0.048
12.0,0.0026,0.051
13.0,0.0029,0.0539
14.0,0.0032,0.0566
15.0,0.0035,0.0592
16.0,0.0039,0.0624
17.0,0.0042,0.0648
18.0,0.0046,0.0678
19.0,0.005,0.0707
20.0,0.0054,0.0735
21.0,0.0058,0.0762
22.0,0.0062,0.0787
23.0,0.0066,0.0812
24.0,0.007,0.0837
25.0,0.0074,0.086
26.0,0.0078,0.0883
27.0,0.0082,0.0906
28.0,0.0087,0.0933
29.0,0.0091,0.0954
30.0,0.0096,0.098
31.0,0.01,0.1
32.0,0.0105,0.1025
33.0,0.0109,0.1044
34.0,0.0114,0.1068
35.0,0.0119,0.1091
36.0,0.0123,0.1109
37.0,0.0128,0.1131
38.0,0.0133,0.1153
39.0,0.0138,0.1175
40.0,0.0143,0.1196
41.0,0.0148,0.1217
42.0,0.0153,0.1237
43.0,0.0158,0.1257
44.0,0.0163,0.1277
45.0,0.0168,0.1296
46.0,0.0173,0.1315
47.0,0.0178,0.1334
48.0,0.0183,0.1353
49.0,0.0188,0.1371
50.0,0.0193,0.1389
51.0,0.0199,0.1411
52.0,0.0204,0.1428
53.0,0.0209,0.1446
54.0,0.0214,0.1463
55.0,0.022,0.1483
56.0,0.0225,0.15
57.0,0.023,0.1517
58.0,0.0236,0.1536
59.0,0.0241,0.1552
60.0,0.0246,0.1568
61.0,0.0252,0.1587
62.0,0.0257,0.1603
63.0,0.0263,0.1622
64.0,0.0268,0.1637
65.0,0.0273,0.1652
66.0,0.0279,0.167
67.0,0.0284,0.1685
68.0,0.029,0.1703
69.0,0.0295,0.1718
70.0,0.0301,0.1735
71.0,0.0306,0.1749
72.0,0.0312,0.1766
73.0,0.0317,0.178
74.0,0.0323,0.1797
75.0,0.0328,0.1811
76.0,0.0334,0.1828
77.0,0.034,0.1844
78.0,0.0345,0.1857
79.0,0.0351,0.1873
80.0,0.0356,0.1887
81.0,0.0362,0.1903
82.0,0.0367,0.1916
83.0,0.0373,0.1931
84.0,0.0379,0.1947
85.0,0.0384,0.196
86.0,0.039,0.1975
87.0,0.0395,0.1987
88.0,0.0401,0.2002
89.0,0.0406,0.2015
90.0,0.0412,0.203
91.0,0.0418,0.2045
92.0,0.0423,0.2057
93.0,0.0429,0.2071
94.0,0.0434,0.2083
95.0,0.044,0.2098
96.0,0.0445,0.211
97.0,0.0451,0.2124
98.0,0.0457,0.2138
99.0,0.0462,0.2149
100.0,0.0468,0.2163
101.0,0.0473,0.2175
102.0,0.0479,0.2189
103.0,0.0484,0.22
104.0,0.049,0.2214
105.0,0.0495,0.2225
106.0,0.0501,0.2238
107.0,0.0506,0.2249
108.0,0.0512,0.2263
109.0,0.0517,0.2274
110.0,0.0523,0.2287
111.0,0.0528,0.2298
112.0,0.0534,0.2311
113.0,0.0539,0.2322
114.0,0.0545,0.2335
115.0,0.055,0.2345
116.0,0.0556,0.2358
117.0,0.0561,0.2369
118.0,0.0567,0.2381
119.0,0.0572,0.2392
120.0,0.0578,0.2404
121.0,0.0583,0.2415
122.0,0.0588,0.2425
123.0,0.0594,0.2437
124.0,0.0599,0.2447
125.0,0.0604,0.2458
126.0,0.061,0.247
127.0,0.0615,0.248
128.0,0.0621,0.2492
129.0,0.0626,0.2502
130.0,0.0631,0.2512
131.0,0.0636,0.2522
132.0,0.0642,0.2534
133.0,0.0647,0.2544
134.0,0.0652,0.2553
135.0,0.0658,0.2565
136.0,0.0663,0.2575
137.0,0.0668,0.2585
138.0,0.0673,0.2594
139.0,0.0678,0.2604
140.0,0.0684,0.2615
141.0,0.0689,0.2625
142.0,0.0694,0.2634
143.0,0.0699,0.2644
144.0,0.0704,0.2653
145.0,0.0709,0.2663
146.0,0.0715,0.2674
147.0,0.072,0.2683
148.0,0.0725,0.2693
149.0,0.073,0.2702
150.0,0.0735,0.2711
151.0,0.074,0.272
152.0,0.0745,0.2729
153.0,0.075,0.2739
154.0,0.0755,0.2748
155.0,0.076,0.2757
156.0,0.0765,0.2766
157.0,0.077,0.2775
158.0,0.0775,0.2784
159.0,0.078,0.2793
160.0,0.0785,0.2802
161.0,0.079,0.2811
162.0,0.0794,0.2818
163.0,0.0799,0.2827
164.0,0.0804,0.2835
165.0,0.0809,0.2844
166.0,0.0814,0.2853
167.0,0.0819,0.2862
168.0,0.0823,0.2869
169.0,0.0828,0.2877
170.0,0.0833,0.2886
171.0,0.0838,0.2895
172.0,0.0842,0.2902
173.0,0.0847,0.291
174.0,0.0852,0.2919
175.0,0.0856,0.2926
176.0,0.0861,0.2934
177.0,0.0866,0.2943
178.0,0.087,0.295
179.0,0.0875,0.2958
180.0,0.088,0.2966
181.0,0.0884,0.2973
182.0,0.0889,0.2982
183.0,0.0893,0.2988
184.0,0.0898,0.2997
185.0,0.0902,0.3003
186.0,0.0907,0.3012
187.0,0.0911,0.3018
188.0,0.0916,0.3027
189.0,0.092,0.3033
190.0,0.0925,0.3041
191.0,0.0929,0.3048
192.0,0.0933,0.3055
193.0,0.0938,0.3063
194.0,0.0942,0.3069
195.0,0.0946,0.3076
196.0,0.0951,0.3084
197.0,0.0955,0.309
198.0,0.0959,0.3097
199.0,0.0964,0.3105
200.0,0.0968,0.3111
201.0,0.0972,0.3118
202.0,0.0976,0.3124
203.0,0.098,0.313
204.0,0.0985,0.3138
205.0,0.0989,0.3145
206.0,0.0993,0.3151
207.0,0.0997,0.3158
208.0,0.1001,0.3164
209.0,0.1005,0.317
210.0,0.1009,0.3176
211.0,0.1013,0.3183
212.0,0.1017,0.3189
213.0,0.1021,0.3195
214.0,0.1025,0.3202
215.0,0.1029,0.3208
216.0,0.1033,0.3214
217.0,0.1037,0.322
218.0,0.1041,0.3226
219.0,0.1045,0.3233
220.0,0.1049,0.3239
221.0,0.1053,0.3245
222.0,0.1057,0.3251
223.0,0.106,0.3256
224.0,0.1064,0.3262
225.0,0.1068,0.3268
226.0,0.1072,0.3274
227.0,0.1076,0.328
228.0,0.1079,0.3285
229.0,0.1083,0.3291
230.0,0.1087,0.3297
231.0,0.109,0.3302
232.0,0.1094,0.3308
233.0,0.1098,0.3314
234.0,0.1101,0.3318
235.0,0.1105,0.3324
236.0,0.1109,0.333
237.0,0.1112,0.3335
238.0,0.1116,0.3341
239.0,0.1119,0.3345
240.0,0.1123,0.3351
241.0,0.1126,0.3356
242.0,0.113,0.3362
243.0,0.1133,0.3366
244.0,0.1137,0.3372
245.0,0.114,0.3376
246.0,0.1143,0.3381
247.0,0.1147,0.3387
248.0,0.115,0.3391
249.0,0.1154,0.3397
250.0,0.1157,0.3401
251.0,0.116,0.3406
252.0,0.1163,0.341
253.0,0.1167,0.3416
254.0,0.117,0.3421
255.0,0.1173,0.3425
256.0,0.1177,0.3431
257.0,0.118,0.3435
258.0,0.1183,0.3439
259.0,0.1186,0.3444
260.0,0.1189,0.3448
261.0,0.1192,0.3453
262.0,0.1195,0.3457
263.0,0.1199,0.3463
264.0,0.1202,0.3467
265.0,0.1205,0.3471
266.0,0.1208,0.3476
267.0,0.1211,0.348
268.0,0.1214,0.3484
269.0,0.1217,0.3489
270.0,0.122,0.3493
271.0,0.1223,0.3497
272.0,0.1226,0.3501
273.0,0.1229,0.3506
274.0,0.1231,0.3509
275.0,0.1234,0.3513
276.0,0.1237,0.3517
277.0,0.124,0.3521
278.0,0.1243,0.3526
279.0,0.1246,0.353
