# case 0086  h_peak=0.45 m  t_peak=60 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0002,0.0141
2.0,0.001,0.0316
3.0,0.0027,0.052
4.0,0.0053,0.0728
5.0,0.0089,0.0943
6.0,0.0135,0.1162
7.0,0.019,0.1378
8.0,0.0255,0.1597
9.0,0.0328,0.1811
10.0,0.041,0.2025
11.0,0.0499,0.2234
12.0,0.0595,0.2439
13.0,0.0697,0.264
14.0,0.0805,0.2837
15.0,0.0917,0.3028
16.0,0.1034,0.3216
17.0,0.1154,0.3397
18.0,0.1277,0.3574
19.0,0.1402,0.3744
20.0,0.1528,0.3909
21.0,0.1656,0.4069
22.0,0.1785,0.4225
23.0,0.1913,0.4374
24.0,0.2041,0.4518
25.0,0.2168,0.4656
26.0,0.2294,0.479
27.0,0.2418,0.4917
28.0,0.254,0.504
29.0,0.2659,0.5157
30.0,0.2777,0.527
31.0,0.2891,0.5377
32.0,0.3002,0.5479
33.0,0.311,0.5577
34.0,0.3214,0.5669
35.0,0.3314,0.5757
36.0,0.3411,0.584
37.0,0.3504,0.5919
38.0,0.3592,0.5993
39.0,0.3677,0.6064
40.0,0.3757,0.6129
41.0,0.3834,0.6192
42.0,0.3906,0.625
43.0,0.3973,0.6303
44.0,0.4036,0.6353
45.0,0.4095,0.6399
46.0,0.415,0.6442
47.0,0.4201,0.6482
48.0,0.4247,0.6517
49.0,0.4289,0.6549
50.0,0.4327,0.6578
51.0,0.4361,0.6604
52.0,0.4391,0.6626
53.0,0.4418,0.6647
54.0,0.444,0.6663
55.0,0.4459,0.6678
56.0,0.4474,0.6689
57.0,0.4485,0.6697
58.0,0.4494,0.6704
59.0,0.4498,0.6707
60.0,0.45,0.6708
61.0,0.4364,0.6606
62.0,0.4232,0.6505
63.0,0.4104,0.6406
64.0,0.398,0.6309
65.0,0.386,0.6213
66.0,0.3743,0.6118
67.0,0.363,0.6025
68.0,0.352,0.5933
69.0,0.3414,0.5843
70.0,0.331,0.5753
