# case 0114  h_peak=0.60 m  t_peak=60 min  alpha=2.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0003,0.0173
2.0,0.0014,0.0374
3.0,0.0036,0.06
4.0,0.0071,0.0843
5.0,0.0119,0.1091
6.0,0.018,0.1342
7.0,0.0254,0.1594
8.0,0.034,0.1844
9.0,0.0438,0.2093
10.0,0.0546,0.2337
11.0,0.0665,0.2579
12.0,0.0793,0.2816
13.0,0.0929,0.3048
14.0,0.1073,0.3276
15.0,0.1223,0.3497
16.0,0.1378,0.3712
17.0,0.1538,0.3922
18.0,0.1702,0.4126
19.0,0.1869,0.4323
20.0,0.2038,0.4514
21.0,0.2208,0.4699
22.0,0.2379,0.4877
23.0,0.2551,0.5051
24.0,0.2721,0.5216
25.0,0.289,0.5376
26.0,0.3058,0.553
27.0,0.3224,0.5678
28.0,0.3386,0.5819
29.0,0.3546,0.5955
30.0,0.3702,0.6084
31.0,0.3854,0.6208
32.0,0.4002,0.6326
33.0,0.4146,0.6439
34.0,0.4285,0.6546
35.0,0.4419,0.6648
36.0,0.4548,0.6744
37.0,0.4672,0.6835
38.0,0.479,0.6921
39.0,0.4903,0.7002
40.0,0.501,0.7078
41.0,0.5112,0.715
42.0,0.5207,0.7216
43.0,0.5297,0.7278
44.0,0.5382,0.7336
45.0,0.5461,0.739
46.0,0.5534,0.7439
47.0,0.5601,0.7484
48.0,0.5663,0.7525
49.0,0.5719,0.7562
50.0,0.577,0.7596
51.0,0.5815,0.7626
52.0,0.5855,0.7652
53.0,0.589,0.7675
54.0,0.592,0.7694
55.0,0.5945,0.771
56.0,0.5965,0.7723
57.0,0.5981,0.7734
58.0,0.5991,0.774
59.0,0.5998,0.7745
60.0,0.6,0.7746
61.0,0.5886,0.7672
62.0,0.5774,0.7599
63.0,0.5664,0.7526
64.0,0.5557,0.7455
65.0,0.5451,0.7383
66.0,0.5348,0.7313
67.0,0.5246,0.7243
68.0,0.5146,0.7174
69.0,0.5048,0.7105
70.0,0.4952,0.7037
71.0,0.4858,0.697
72.0,0.4766,0.6904
73.0,0.4675,0.6837
74.0,0.4587,0.6773
75.0,0.4499,0.6707
76.0,0.4414,0.6644
77.0,0.433,0.658
78.0,0.4248,0.6518
79.0,0.4167,0.6455
80.0,0.4088,0.6394
81.0,0.401,0.6332
82.0,0.3934,0.6272
83.0,0.3859,0.6212
84.0,0.3786,0.6153
85.0,0.3714,0.6094
86.0,0.3643,0.6036
87.0,0.3574,0.5978
88.0,0.3506,0.5921
89.0,0.3439,0.5864
90.0,0.3374,0.5809
91.0,0.331,0.5753
92.0,0.3247,0.5698
93.0,0.3185,0.5644
94.0,0.3125,0.559
95.0,0.3065,0.5536
96.0,0.3007,0.5484
97.0,0.295,0.5431
98.0,0.2894,0.538
99.0,0.2839,0.5328
100.0,0.2785,0.5277
101.0,0.2732,0.5227
102.0,0.268,0.5177
103.0,0.2629,0.5127
104.0,0.2579,0.5078
105.0,0.253,0.503
106.0,0.2482,0.4982
107.0,0.2435,0.4935
108.0,0.2389,0.4888
109.0,0.2343,0.484
110.0,0.2299,0.4795
111.0,0.2255,0.4749
112.0,0.2212,0.4703
113.0,0.217,0.4658
114.0,0.2129,0.4614
115.0,0.2088,0.4569
116.0,0.2049,0.4527
117.0,0.201,0.4483
118.0,0.1972,0.4441
119.0,0.1934,0.4398
120.0,0.1897,0.4355
121.0,0.1861,0.4314
122.0,0.1826,0.4273
123.0,0.1791,0.4232
124.0,0.1757,0.4192
125.0,0.1724,0.4152
126.0,0.1691,0.4112
127.0,0.1659,0.4073
128.0,0.1627,0.4034
129.0,0.1596,0.3995
130.0,0.1566,0.3957
131.0,0.1536,0.3919
132.0,0.1507,0.3882
133.0,0.1478,0.3844
134.0,0.145,0.3808
135.0,0.1423,0.3772
136.0,0.1396,0.3736
137.0,0.1369,0.37
138.0,0.1343,0.3665
139.0,0.1318,0.363
140.0,0.1293,0.3596
141.0,0.1268,0.3561
142.0,0.1244,0.3527
143.0,0.122,0.3493
144.0,0.1197,0.346
145.0,0.1174,0.3426
146.0,0.1152,0.3394
147.0,0.113,0.3362
148.0,0.1109,0.333
149.0,0.1088,0.3298
150.0,0.1067,0.3266
151.0,0.1047,0.3236
152.0,0.1027,0.3205
153.0,0.1007,0.3173
154.0,0.0988,0.3143
155.0,0.0969,0.3113
156.0,0.0951,0.3084
157.0,0.0933,0.3055
158.0,0.0915,0.3025
159.0,0.0898,0.2997
160.0,0.0881,0.2968
161.0,0.0864,0.2939
162.0,0.0848,0.2912
163.0,0.0831,0.2883
164.0,0.0816,0.2857
165.0,0.08,0.2828
166.0,0.0785,0.2802
167.0,0.077,0.2775
168.0,0.0755,0.2748
169.0,0.0741,0.2722
170.0,0.0727,0.2696
171.0,0.0713,0.267
172.0,0.07,0.2646
173.0,0.0686,0.2619
174.0,0.0673,0.2594
175.0,0.066,0.2569
176.0,0.0648,0.2546
177.0,0.0636,0.2522
178.0,0.0623,0.2496
179.0,0.0612,0.2474
180.0,0.06,0.2449
181.0,0.0589,0.2427
182.0,0.0577,0.2402
183.0,0.0566,0.2379
184.0,0.0556,0.2358
185.0,0.0545,0.2335
186.0,0.0535,0.2313
187.0,0.0525,0.2291
188.0,0.0515,0.2269
189.0,0.0505,0.2247
190.0,0.0495,0.2225
191.0,0.0486,0.2205
192.0,0.0477,0.2184
193.0,0.0468,0.2163
194.0,0.0459,0.2142
195.0,0.045,0.2121
196.0,0.0441,0.21
197.0,0.0433,0.2081
198.0,0.0425,0.2062
199.0,0.0417,0.2042
200.0,0.0409,0.2022
201.0,0.0401,0.2002
202.0,0.0393,0.1982
203.0,0.0386,0.1965
204.0,0.0379,0.1947
205.0,0.0371,0.1926
206.0,0.0364,0.1908
207.0,0.0357,0.1889
208.0,0.0351,0.1873
209.0,0.0344,0.1855
210.0,0.0337,0.1836
211.0,0.0331,0.1819
212.0,0.0325,0.1803
213.0,0.0319,0.1786
214.0,0.0312,0.1766
215.0,0.0307,0.1752
216.0,0.0301,0.1735
217.0,0.0295,0.1718
218.0,0.0289,0.17
219.0,0.0284,0.1685
220.0,0.0278,0.1667
221.0,0.0273,0.1652
222.0,0.0268,0.1637
223.0,0.0263,0.1622
224.0,0.0258,0.1606
225.0,0.0253,0.1591
226.0,0.0248,0.1575
227.0,0.0243,0.1559
228.0,0.0239,0.1546
229.0,0.0234,0.153
230.0,0.023,0.1517
231.0,0.0226,0.1503
232.0,0.0221,0.1487
233.0,0.0217,0.1473
234.0,0.0213,0.1459
235.0,0.0209,0.1446
236.0,0.0205,0.1432
237.0,0.0201,0.1418
238.0,0.0197,0.1404
239.0,0.0193,0.1389
240.0,0.019,0.1378
241.0,0.0186,0.1364
242.0,0.0183,0.1353
243.0,0.0179,0.1338
244.0,0.0176,0.1327
245.0,0.0172,0.1311
246.0,0.0169,0.13
247.0,0.0166,0.1288
248.0,0.0163,0.1277
249.0,0.016,0.1265
250.0,0.0157,0.1253
251.0,0.0154,0.1241
252.0,0.0151,0.1229
253.0,0.0148,0.1217
254.0,0.0145,0.1204
255.0,0.0142,0.1192
256.0,0.014,0.1183
257.0,0.0137,0.117
258.0,0.0134,0.1158
259.0,0.0132,0.1149
260.0,0.0129,0.1136
261.0,0.0127,0.1127
262.0,0.0124,0.1114
263.0,0.0122,0.1105
264.0,0.012,0.1095
265.0,0.0117,0.1082
266.0,0.0115,0.1072
267.0,0.0113,0.1063
268.0,0.0111,0.1054
269.0,0.0109,0.1044
270.0,0.0107,0.1034
271.0,0.0105,0.1025
272.0,0.0103,0.1015
273.0,0.0101,0.1005
274.0,0.0099,0.0995
275.0,0.0097,0.0985
276.0,0.0095,0.0975
277.0,0.0093,0.0964
278.0,0.0092,0.0959
279.0,0.009,0.0949
280.0,0.0088,0.0938
281.0,0.0086,0.0927
282.0,0.0085,0.0922
283.0,0.0083,0.0911
284.0,0.0082,0.0906
285.0,0.008,0.0894
286.0,0.0078,0.0883
287.0,0.0077,0.0877
288.0,0.0076,0.0872
289.0,0.0074,0.086
290.0,0.0073,0.0854
291.0,0.0071,0.0843
292.0,0.007,0.0837
293.0,0.0069,0.0831
294.0,0.0067,0.0819
295.0,0.0066,0.0812
296.0,0.0065,0.0806
297.0,0.0064,0.08
298.0,0.0062,0.0787
299.0,0.0061,0.0781
300.0,0.006,0.0775
301.0,0.0059,0.0768
302.0,0.0058,0.0762
303.0,0.0057,0.0755
308.0,0.0,0.0
