# case 0114  h_peak=0.90 m  t_peak=60 min  alpha=2.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0004,0.02
2.0,0.002,0.0447
3.0,0.0054,0.0735
4.0,0.0107,0.1034
5.0,0.0178,0.1334
6.0,0.027,0.1643
7.0,0.0381,0.1952
8.0,0.051,0.2258
9.0,0.0657,0.2563
10.0,0.082,0.2864
11.0,0.0998,0.3159
12.0,0.119,0.345
13.0,0.1394,0.3734
14.0,0.1609,0.4011
15.0,0.1834,0.4283
16.0,0.2067,0.4546
17.0,0.2307,0.4803
18.0,0.2553,0.5053
19.0,0.2803,0.5294
20.0,0.3057,0.5529
21.0,0.3312,0.5755
22.0,0.3569,0.5974
23.0,0.3826,0.6185
24.0,0.4082,0.6389
25.0,0.4336,0.6585
26.0,0.4587,0.6773
27.0,0.4835,0.6953
28.0,0.5079,0.7127
29.0,0.5319,0.7293
30.0,0.5553,0.7452
31.0,0.5782,0.7604
32.0,0.6004,0.7749
33.0,0.6219,0.7886
34.0,0.6428,0.8017
35.0,0.6629,0.8142
36.0,0.6822,0.826
37.0,0.7008,0.8371
38.0,0.7185,0.8476
39.0,0.7354,0.8576
40.0,0.7515,0.8669
41.0,0.7667,0.8756
42.0,0.7811,0.8838
43.0,0.7946,0.8914
44.0,0.8073,0.8985
45.0,0.8191,0.905
46.0,0.83,0.911
47.0,0.8401,0.9166
48.0,0.8494,0.9216
49.0,0.8578,0.9262
50.0,0.8655,0.9303
51.0,0.8723,0.934
52.0,0.8783,0.9372
53.0,0.8835,0.9399
54.0,0.888,0.9423
55.0,0.8918,0.9444
56.0,0.8948,0.9459
57.0,0.8971,0.9472
58.0,0.8987,0.948
59.0,0.8997,0.9485
60.0,0.9,0.9487
61.0,0.8829,0.9396
62.0,0.8661,0.9306
63.0,0.8497,0.9218
64.0,0.8335,0.913
65.0,0.8177,0.9043
66.0,0.8021,0.8956
67.0,0.7869,0.8871
68.0,0.7719,0.8786
69.0,0.7573,0.8702
70.0,0.7429,0.8619
71.0,0.7287,0.8536
72.0,0.7149,0.8455
73.0,0.7013,0.8374
74.0,0.688,0.8295
75.0,0.6749,0.8215
76.0,0.6621,0.8137
77.0,0.6495,0.8059
78.0,0.6372,0.7982
79.0,0.625,0.7906
80.0,0.6132,0.7831
81.0,0.6015,0.7756
82.0,0.5901,0.7682
83.0,0.5789,0.7609
84.0,0.5679,0.7536
85.0,0.5571,0.7464
86.0,0.5465,0.7393
87.0,0.5361,0.7322
88.0,0.5259,0.7252
89.0,0.5159,0.7183
90.0,0.5061,0.7114
91.0,0.4965,0.7046
92.0,0.4871,0.6979
93.0,0.4778,0.6912
94.0,0.4687,0.6846
95.0,0.4598,0.6781
96.0,0.4511,0.6716
97.0,0.4425,0.6652
98.0,0.4341,0.6589
99.0,0.4258,0.6525
100.0,0.4177,0.6463
101.0,0.4098,0.6402
102.0,0.402,0.634
103.0,0.3944,0.628
104.0,0.3869,0.622
105.0,0.3795,0.616
106.0,0.3723,0.6102
107.0,0.3652,0.6043
108.0,0.3583,0.5986
109.0,0.3515,0.5929
110.0,0.3448,0.5872
111.0,0.3383,0.5816
112.0,0.3318,0.576
113.0,0.3255,0.5705
114.0,0.3193,0.5651
115.0,0.3133,0.5597
116.0,0.3073,0.5543
117.0,0.3015,0.5491
118.0,0.2957,0.5438
119.0,0.2901,0.5386
120.0,0.2846,0.5335
121.0,0.2792,0.5284
122.0,0.2739,0.5234
123.0,0.2687,0.5184
124.0,0.2636,0.5134
125.0,0.2586,0.5085
126.0,0.2537,0.5037
127.0,0.2488,0.4988
128.0,0.2441,0.4941
129.0,0.2395,0.4894
130.0,0.2349,0.4847
131.0,0.2304,0.48
132.0,0.2261,0.4755
133.0,0.2218,0.471
134.0,0.2176,0.4665
135.0,0.2134,0.462
136.0,0.2094,0.4576
137.0,0.2054,0.4532
138.0,0.2015,0.4489
139.0,0.1977,0.4446
140.0,0.1939,0.4403
141.0,0.1902,0.4361
142.0,0.1866,0.432
143.0,0.1831,0.4279
144.0,0.1796,0.4238
145.0,0.1762,0.4198
146.0,0.1728,0.4157
147.0,0.1695,0.4117
148.0,0.1663,0.4078
149.0,0.1631,0.4039
150.0,0.16,0.4
151.0,0.157,0.3962
152.0,0.154,0.3924
153.0,0.1511,0.3887
154.0,0.1482,0.385
155.0,0.1454,0.3813
156.0,0.1426,0.3776
157.0,0.1399,0.374
158.0,0.1373,0.3705
159.0,0.1347,0.367
