# case 0193  h_peak=1.50 m  t_peak=60 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0006,0.0245
2.0,0.0034,0.0583
3.0,0.009,0.0949
4.0,0.0178,0.1334
5.0,0.0297,0.1723
6.0,0.045,0.2121
7.0,0.0635,0.252
8.0,0.085,0.2915
9.0,0.1094,0.3308
10.0,0.1366,0.3696
11.0,0.1663,0.4078
12.0,0.1983,0.4453
13.0,0.2323,0.482
14.0,0.2682,0.5179
15.0,0.3057,0.5529
16.0,0.3445,0.5869
17.0,0.3845,0.6201
18.0,0.4255,0.6523
19.0,0.4672,0.6835
20.0,0.5095,0.7138
21.0,0.5521,0.743
22.0,0.5948,0.7712
23.0,0.6376,0.7985
24.0,0.6803,0.8248
25.0,0.7226,0.8501
26.0,0.7645,0.8744
27.0,0.8059,0.8977
28.0,0.8466,0.9201
29.0,0.8865,0.9415
30.0,0.9255,0.962
31.0,0.9636,0.9816
32.0,1.0006,1.0003
33.0,1.0365,1.0181
34.0,1.0713,1.035
35.0,1.1048,1.0511
36.0,1.137,1.0663
37.0,1.1679,1.0807
38.0,1.1975,1.0943
39.0,1.2257,1.1071
40.0,1.2525,1.1192
41.0,1.2779,1.1304
42.0,1.3018,1.141
43.0,1.3244,1.1508
44.0,1.3455,1.16
45.0,1.3651,1.1684
46.0,1.3834,1.1762
47.0,1.4002,1.1833
48.0,1.4157,1.1898
49.0,1.4297,1.1957
50.0,1.4424,1.201
51.0,1.4538,1.2057
52.0,1.4638,1.2099
53.0,1.4726,1.2135
54.0,1.48,1.2166
55.0,1.4863,1.2191
56.0,1.4913,1.2212
57.0,1.4952,1.2228
58.0,1.4979,1.2239
59.0,1.4995,1.2245
60.0,1.5,1.2247
61.0,1.4252,1.1938
62.0,1.3541,1.1637
63.0,1.2865,1.1342
64.0,1.2224,1.1056
65.0,1.1614,1.0777
66.0,1.1035,1.0505
67.0,1.0484,1.0239
68.0,0.9961,0.998
69.0,0.9464,0.9728
70.0,0.8992,0.9483
71.0,0.8544,0.9243
72.0,0.8118,0.901
73.0,0.7713,0.8782
74.0,0.7328,0.856
75.0,0.6962,0.8344
76.0,0.6615,0.8133
77.0,0.6285,0.7928
78.0,0.5972,0.7728
79.0,0.5674,0.7533
80.0,0.5391,0.7342
81.0,0.5122,0.7157
82.0,0.4866,0.6976
83.0,0.4624,0.68
84.0,0.4393,0.6628
85.0,0.4174,0.6461
86.0,0.3966,0.6298
87.0,0.3768,0.6138
88.0,0.358,0.5983
89.0,0.3401,0.5832
90.0,0.3232,0.5685
91.0,0.307,0.5541
92.0,0.2917,0.5401
93.0,0.2772,0.5265
94.0,0.2634,0.5132
95.0,0.2502,0.5002
96.0,0.2377,0.4875
97.0,0.2259,0.4753
98.0,0.2146,0.4632
99.0,0.2039,0.4516
100.0,0.1937,0.4401
101.0,0.1841,0.4291
102.0,0.1749,0.4182
103.0,0.1662,0.4077
104.0,0.1579,0.3974
105.0,0.15,0.3873
106.0,0.1425,0.3775
107.0,0.1354,0.368
108.0,0.1287,0.3587
109.0,0.1222,0.3496
110.0,0.1161,0.3407
111.0,0.1103,0.3321
112.0,0.1048,0.3237
113.0,0.0996,0.3156
114.0,0.0946,0.3076
115.0,0.0899,0.2998
116.0,0.0854,0.2922
117.0,0.0812,0.285
118.0,0.0771,0.2777
119.0,0.0733,0.2707
120.0,0.0696,0.2638
121.0,0.0662,0.2573
122.0,0.0629,0.2508
123.0,0.0597,0.2443
124.0,0.0567,0.2381
125.0,0.0539,0.2322
126.0,0.0512,0.2263
127.0,0.0487,0.2207
128.0,0.0462,0.2149
129.0,0.0439,0.2095
130.0,0.0417,0.2042
131.0,0.0397,0.1992
132.0,0.0377,0.1942
133.0,0.0358,0.1892
134.0,0.034,0.1844
135.0,0.0323,0.1797
136.0,0.0307,0.1752
137.0,0.0292,0.1709
138.0,0.0277,0.1664
139.0,0.0263,0.1622
140.0,0.025,0.1581
141.0,0.0238,0.1543
142.0,0.0226,0.1503
143.0,0.0215,0.1466
144.0,0.0204,0.1428
145.0,0.0194,0.1393
146.0,0.0184,0.1356
147.0,0.0175,0.1323
148.0,0.0166,0.1288
149.0,0.0158,0.1257
150.0,0.015,0.1225
151.0,0.0143,0.1196
152.0,0.0135,0.1162
153.0,0.0129,0.1136
158.0,0.0,0.0
