# case 0055  h_peak=0.30 m  t_peak=60 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0028,0.0529
2.0,0.0078,0.0883
3.0,0.0139,0.1179
4.0,0.0209,0.1446
5.0,0.0285,0.1688
6.0,0.0366,0.1913
7.0,0.045,0.2121
8.0,0.0536,0.2315
9.0,0.0624,0.2498
10.0,0.0712,0.2668
11.0,0.0802,0.2832
12.0,0.0891,0.2985
13.0,0.098,0.313
14.0,0.1068,0.3268
15.0,0.1155,0.3399
16.0,0.1241,0.3523
17.0,0.1326,0.3641
18.0,0.1409,0.3754
19.0,0.149,0.386
20.0,0.1569,0.3961
21.0,0.1647,0.4058
22.0,0.1722,0.415
23.0,0.1796,0.4238
24.0,0.1867,0.4321
25.0,0.1936,0.44
26.0,0.2002,0.4474
27.0,0.2066,0.4545
28.0,0.2128,0.4613
29.0,0.2188,0.4678
30.0,0.2245,0.4738
31.0,0.23,0.4796
32.0,0.2353,0.4851
33.0,0.2403,0.4902
34.0,0.2451,0.4951
35.0,0.2497,0.4997
36.0,0.2541,0.5041
37.0,0.2582,0.5081
38.0,0.2621,0.512
39.0,0.2658,0.5156
40.0,0.2692,0.5188
41.0,0.2725,0.522
42.0,0.2756,0.525
43.0,0.2784,0.5276
44.0,0.2811,0.5302
45.0,0.2835,0.5324
46.0,0.2858,0.5346
47.0,0.2879,0.5366
48.0,0.2898,0.5383
49.0,0.2915,0.5399
50.0,0.293,0.5413
51.0,0.2944,0.5426
52.0,0.2956,0.5437
53.0,0.2967,0.5447
54.0,0.2976,0.5455
55.0,0.2983,0.5462
56.0,0.299,0.5468
57.0,0.2994,0.5472
58.0,0.2997,0.5474
59.0,0.2999,0.5476
60.0,0.3,0.5477
61.0,0.285,0.5339
62.0,0.2708,0.5204
63.0,0.2573,0.5072
64.0,0.2445,0.4945
65.0,0.2323,0.482
66.0,0.2207,0.4698
67.0,0.2097,0.4579
68.0,0.1992,0.4463
69.0,0.1893,0.4351
70.0,0.1798,0.424
71.0,0.1709,0.4134
72.0,0.1624,0.403
73.0,0.1543,0.3928
74.0,0.1466,0.3829
75.0,0.1392,0.3731
76.0,0.1323,0.3637
77.0,0.1257,0.3545
78.0,0.1194,0.3455
79.0,0.1135,0.3369
80.0,0.1078,0.3283
81.0,0.1024,0.32
82.0,0.0973,0.3119
83.0,0.0925,0.3041
84.0,0.0879,0.2965
85.0,0.0835,0.289
86.0,0.0793,0.2816
87.0,0.0754,0.2746
88.0,0.0716,0.2676
89.0,0.068,0.2608
90.0,0.0646,0.2542
91.0,0.0614,0.2478
92.0,0.0583,0.2415
93.0,0.0554,0.2354
94.0,0.0527,0.2296
95.0,0.05,0.2236
96.0,0.0475,0.2179
97.0,0.0452,0.2126
98.0,0.0429,0.2071
99.0,0.0408,0.202
100.0,0.0387,0.1967
101.0,0.0368,0.1918
102.0,0.035,0.1871
103.0,0.0332,0.1822
104.0,0.0316,0.1778
105.0,0.03,0.1732
106.0,0.0285,0.1688
107.0,0.0271,0.1646
108.0,0.0257,0.1603
109.0,0.0244,0.1562
110.0,0.0232,0.1523
111.0,0.0221,0.1487
112.0,0.021,0.1449
113.0,0.0199,0.1411
114.0,0.0189,0.1375
115.0,0.018,0.1342
116.0,0.0171,0.1308
117.0,0.0162,0.1273
118.0,0.0154,0.1241
119.0,0.0147,0.1212
120.0,0.0139,0.1179
121.0,0.0132,0.1149
122.0,0.0126,0.1122
123.0,0.0119,0.1091
124.0,0.0113,0.1063
125.0,0.0108,0.1039
126.0,0.0102,0.101
127.0,0.0097,0.0985
128.0,0.0092,0.0959
129.0,0.0088,0.0938
130.0,0.0083,0.0911
131.0,0.0079,0.0889
132.0,0.0075,0.0866
133.0,0.0072,0.0849
134.0,0.0068,0.0825
135.0,0.0065,0.0806
136.0,0.0061,0.0781
137.0,0.0058,0.0762
138.0,0.0055,0.0742
139.0,0.0053,0.0728
140.0,0.005,0.0707
141.0,0.0048,0.0693
142.0,0.0045,0.0671
143.0,0.0043,0.0656
144.0,0.0041,0.064
145.0,0.0039,0.0624
146.0,0.0037,0.0608
147.0,0.0035,0.0592
148.0,0.0033,0.0574
149.0,0.0032,0.0566
150.0,0.003,0.0548
151.0,0.0029,0.0539
152.0,0.0027,0.052
153.0,0.0026,0.051
158.0,0.0,0.0
