# case 0079  h_peak=0.30 m  t_peak=960 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.0,0.0
42.0,0.0001,0.01
43.0,0.0001,0.01
44.0,0.0001,0.01
45.0,0.0001,0.01
46.0,0.0001,0.01
47.0,0.0001,0.01
48.0,0.0001,0.01
49.0,0.0001,0.01
50.0,0.0001,0.01
51.0,0.0001,0.01
52.0,0.0001,0.01
53.0,0.0001,0.01
54.0,0.0001,0.01
55.0,0.0001,0.01
56.0,0.0002,0.0141
57.0,0.0002,0.0141
58.0,0.0002,0.0141
59.0,0.0002,0.0141
60.0,0.0002,0.0141
61.0,0.0002,0.0141
62.0,0.0002,0.0141
63.0,0.0002,0.0141
64.0,0.0002,0.0141
65.0,0.0003,0.0173
66.0,0.0003,0.0173
67.0,0.0003,0.0173
68.0,0.0003,0.0173
69.0,0.0003,0.0173
70.0,0.0003,0.0173
71.0,0.0004,0.02
72.0,0.0004,0.02
73.0,0.0004,0.02
74.0,0.0004,0.02
75.0,0.0004,0.02
76.0,0.0005,0.0224
77.0,0.0005,0.0224
78.0,0.0005,0.0224
79.0,0.0005,0.0224
80.0,0.0006,0.0245
81.0,0.0006,0.0245
82.0,0.0006,0.0245
83.0,0.0006,0.0245
84.0,0.0007,0.0265
85.0,0.0007,0.0265
86.0,0.0007,0.0265
87.0,0.0008,0.0283
88.0,0.0008,0.0283
89.0,0.0008,0.0283
90.0,0.0009,0.03
91.0,0.0009,0.03
92.0,0.0009,0.03
93.0,0.001,0.0316
94.0,0.001,0.0316
95.0,0.0011,0.0332
96.0,0.0011,0.0332
97.0,0.0011,0.0332
98.0,0.0012,0.0346
99.0,0.0012,0.0346
100.0,0.0013,0.0361
101.0,0.0013,0.0361
102.0,0.0014,0.0374
103.0,0.0014,0.0374
104.0,0.0015,0.0387
105.0,0.0015,0.0387
106.0,0.0016,0.04
107.0,0.0016,0.04
108.0,0.0017,0.0412
109.0,0.0017,0.0412
110.0,0.0018,0.0424
111.0,0.0018,0.0424
112.0,0.0019,0.0436
113.0,0.002,0.0447
114.0,0.002,0.0447
115.0,0.0021,0.0458
116.0,0.0022,0.0469
117.0,0.0022,0.0469
118.0,0.0023,0.048
119.0,0.0024,0.049
120.0,0.0024,0.049
121.0,0.0025,0.05
122.0,0.0026,0.051
123.0,0.0026,0.051
124.0,0.0027,0.052
125.0,0.0028,0.0529
126.0,0.0029,0.0539
127.0,0.003,0.0548
128.0,0.003,0.0548
129.0,0.0031,0.0557
130.0,0.0032,0.0566
131.0,0.0033,0.0574
132.0,0.0034,0.0583
133.0,0.0035,0.0592
134.0,0.0036,0.06
135.0,0.0036,0.06
136.0,0.0037,0.0608
137.0,0.0038,0.0616
138.0,0.0039,0.0624
139.0,0.004,0.0632
140.0,0.0041,0.064
141.0,0.0042,0.0648
142.0,0.0043,0.0656
143.0,0.0044,0.0663
144.0,0.0046,0.0678
145.0,0.0047,0.0686
146.0,0.0048,0.0693
147.0,0.0049,0.07
148.0,0.005,0.0707
149.0,0.0051,0.0714
150.0,0.0052,0.0721
151.0,0.0053,0.0728
152.0,0.0055,0.0742
153.0,0.0056,0.0748
154.0,0.0057,0.0755
155.0,0.0058,0.0762
156.0,0.006,0.0775
157.0,0.0061,0.0781
158.0,0.0062,0.0787
159.0,0.0064,0.08
160.0,0.0065,0.0806
161.0,0.0066,0.0812
162.0,0.0068,0.0825
163.0,0.0069,0.0831
164.0,0.007,0.0837
165.0,0.0072,0.0849
166.0,0.0073,0.0854
167.0,0.0075,0.0866
168.0,0.0076,0.0872
169.0,0.0078,0.0883
170.0,0.0079,0.0889
171.0,0.0081,0.09
172.0,0.0082,0.0906
173.0,0.0084,0.0917
174.0,0.0086,0.0927
175.0,0.0087,0.0933
176.0,0.0089,0.0943
177.0,0.0091,0.0954
178.0,0.0092,0.0959
179.0,0.0094,0.097
180.0,0.0096,0.098
181.0,0.0097,0.0985
182.0,0.0099,0.0995
183.0,0.0101,0.1005
184.0,0.0103,0.1015
185.0,0.0105,0.1025
186.0,0.0106,0.103
187.0,0.0108,0.1039
188.0,0.011,0.1049
189.0,0.0112,0.1058
190.0,0.0114,0.1068
191.0,0.0116,0.1077
192.0,0.0118,0.1086
193.0,0.012,0.1095
194.0,0.0122,0.1105
195.0,0.0124,0.1114
196.0,0.0126,0.1122
197.0,0.0128,0.1131
198.0,0.013,0.114
199.0,0.0132,0.1149
200.0,0.0134,0.1158
201.0,0.0136,0.1166
202.0,0.0138,0.1175
203.0,0.0141,0.1187
204.0,0.0143,0.1196
205.0,0.0145,0.1204
206.0,0.0147,0.1212
207.0,0.0149,0.1221
208.0,0.0152,0.1233
209.0,0.0154,0.1241
210.0,0.0156,0.1249
211.0,0.0159,0.1261
212.0,0.0161,0.1269
213.0,0.0163,0.1277
214.0,0.0166,0.1288
215.0,0.0168,0.1296
216.0,0.0171,0.1308
217.0,0.0173,0.1315
218.0,0.0176,0.1327
219.0,0.0178,0.1334
220.0,0.0181,0.1345
221.0,0.0183,0.1353
222.0,0.0186,0.1364
223.0,0.0188,0.1371
224.0,0.0191,0.1382
225.0,0.0194,0.1393
226.0,0.0196,0.14
227.0,0.0199,0.1411
228.0,0.0202,0.1421
229.0,0.0204,0.1428
230.0,0.0207,0.1439
231.0,0.021,0.1449
232.0,0.0212,0.1456
233.0,0.0215,0.1466
234.0,0.0218,0.1476
235.0,0.0221,0.1487
236.0,0.0224,0.1497
237.0,0.0227,0.1507
238.0,0.023,0.1517
239.0,0.0232,0.1523
240.0,0.0235,0.1533
241.0,0.0238,0.1543
242.0,0.0241,0.1552
243.0,0.0244,0.1562
244.0,0.0247,0.1572
245.0,0.025,0.1581
246.0,0.0253,0.1591
247.0,0.0256,0.16
248.0,0.026,0.1612
249.0,0.0263,0.1622
250.0,0.0266,0.1631
251.0,0.0269,0.164
252.0,0.0272,0.1649
253.0,0.0275,0.1658
254.0,0.0279,0.167
255.0,0.0282,0.1679
256.0,0.0285,0.1688
257.0,0.0288,0.1697
258.0,0.0292,0.1709
259.0,0.0295,0.1718
260.0,0.0298,0.1726
261.0,0.0302,0.1738
262.0,0.0305,0.1746
263.0,0.0308,0.1755
264.0,0.0312,0.1766
265.0,0.0315,0.1775
266.0,0.0319,0.1786
267.0,0.0322,0.1794
268.0,0.0326,0.1806
269.0,0.0329,0.1814
270.0,0.0333,0.1825
271.0,0.0336,0.1833
272.0,0.034,0.1844
273.0,0.0343,0.1852
274.0,0.0347,0.1863
275.0,0.0351,0.1873
276.0,0.0354,0.1881
277.0,0.0358,0.1892
278.0,0.0362,0.1903
279.0,0.0365,0.191
280.0,0.0369,0.1921
281.0,0.0373,0.1931
282.0,0.0377,0.1942
283.0,0.038,0.1949
284.0,0.0384,0.196
285.0,0.0388,0.197
286.0,0.0392,0.198
287.0,0.0396,0.199
288.0,0.04,0.2
289.0,0.0403,0.2007
290.0,0.0407,0.2017
291.0,0.0411,0.2027
292.0,0.0415,0.2037
293.0,0.0419,0.2047
294.0,0.0423,0.2057
295.0,0.0427,0.2066
296.0,0.0431,0.2076
297.0,0.0435,0.2086
298.0,0.0439,0.2095
299.0,0.0443,0.2105
300.0,0.0448,0.2117
301.0,0.0452,0.2126
302.0,0.0456,0.2135
303.0,0.046,0.2145
304.0,0.0464,0.2154
305.0,0.0468,0.2163
306.0,0.0472,0.2173
307.0,0.0477,0.2184
308.0,0.0481,0.2193
309.0,0.0485,0.2202
310.0,0.0489,0.2211
311.0,0.0494,0.2223
312.0,0.0498,0.2232
313.0,0.0502,0.2241
314.0,0.0507,0.2252
315.0,0.0511,0.2261
316.0,0.0515,0.2269
317.0,0.052,0.228
318.0,0.0524,0.2289
319.0,0.0529,0.23
320.0,0.0533,0.2309
321.0,0.0537,0.2317
322.0,0.0542,0.2328
323.0,0.0546,0.2337
324.0,0.0551,0.2347
325.0,0.0555,0.2356
326.0,0.056,0.2366
327.0,0.0565,0.2377
328.0,0.0569,0.2385
329.0,0.0574,0.2396
330.0,0.0578,0.2404
331.0,0.0583,0.2415
332.0,0.0587,0.2423
333.0,0.0592,0.2433
